,id,vader,liu,subj,liwc,term
2924,epi72,0.6205,,,1,epilepsy
2925,epi73,3.0852000000000004,,,0,epilepsy
2926,epi74,3.7805000000000004,,,-3,epilepsy
2927,epi75,0.697,,,12,epilepsy
2928,epi76,-2.1620999999999997,,,5,epilepsy
2929,epi77,-7.9167,,,7,epilepsy
2930,epi78,2.1482,,,-7,epilepsy
2931,epi79,-6.7532,,,9,epilepsy
2932,epi80,-1.0595999999999999,,,-4,epilepsy
2933,epi81,1.0738,,,12,epilepsy
2934,epi82,2.6973,,,-6,epilepsy
2935,epi83,2.0675,,,2,epilepsy
2936,epi84,3.7655,,,16,epilepsy
2937,epi85,1.1939000000000002,,,23,epilepsy
2938,epi86,4.6374,,,4,epilepsy
2939,epi87,3.5349,,,-2,epilepsy
2940,epi88,5.081800000000001,,,5,epilepsy
2941,epi89,4.7933,,,11,epilepsy
2942,epi90,-1.466,,,0,epilepsy
2943,epi91,4.4145,,,14,epilepsy
2944,epi92,1.3734000000000002,,,1,epilepsy
2945,epi93,-0.3947999999999999,,,-9,epilepsy
2946,epi94,0.7484,,,-9,epilepsy
2947,epi95,2.5157000000000007,,,1,epilepsy
2948,epi96,3.457,,,2,epilepsy
2949,epi97,-0.5078000000000003,,,17,epilepsy
2950,epi98,0.23519999999999996,,,1,epilepsy
2951,epi99,2.2436,,,5,epilepsy
2952,epi100,1.8906999999999998,,,3,epilepsy
2953,epi101,0.6743000000000001,,,-4,epilepsy
2954,epi102,1.2930000000000001,,,1,epilepsy
2955,epi103,3.9477,,,-1,epilepsy
2956,epi104,5.794000000000001,,,9,epilepsy
2957,epi105,1.1457000000000002,,,14,epilepsy
2958,epi106,-1.6644999999999994,,,16,epilepsy
2959,epi107,-1.4047,,,5,epilepsy
2960,epi108,-1.6710999999999998,,,-4,epilepsy
2961,epi109,3.1072,,,3,epilepsy
2962,epi110,2.5588,,,-5,epilepsy
2963,epi111,1.2965999999999998,,,5,epilepsy
2964,epi112,4.445500000000001,,,11,epilepsy
2965,epi113,3.7973999999999997,,,-6,epilepsy
2966,epi114,3.3909000000000002,,,8,epilepsy
2967,epi115,7.243700000000001,,,-3,epilepsy
2968,epi116,0.9280999999999999,,,4,epilepsy
2969,epi117,4.0826,,,-1,epilepsy
2970,epi118,-0.1313999999999999,,,20,epilepsy
2971,epi119,3.840299999999999,,,17,epilepsy
2972,epi120,0.24010000000000015,,,6,epilepsy
2973,epi121,3.5204,,,21,epilepsy
2974,epi122,2.3308999999999997,,,12,epilepsy
2975,epi123,0.08309999999999991,,,3,epilepsy
2976,epi124,1.6042,,,-3,epilepsy
2977,epi125,4.536,,,-1,epilepsy
2978,epi126,2.2326000000000006,,,5,epilepsy
2979,epi127,-0.49870000000000003,,,10,epilepsy
2980,epi128,1.4844,,,7,epilepsy
2981,epi129,1.5591,,,3,epilepsy
2982,epi130,0.04539999999999994,,,9,epilepsy
2983,epi131,-0.6497999999999993,,,12,epilepsy
2984,epi132,1.4899999999999993,,,11,epilepsy
2985,epi133,2.9224,,,6,epilepsy
2986,epi134,3.3980999999999995,,,20,epilepsy
2987,epi135,2.3021,,,3,epilepsy
2988,epi136,-0.8084000000000001,,,0,epilepsy
2989,epi137,3.696,,,-1,epilepsy
2990,epi138,1.495,,,16,epilepsy
2991,epi139,-1.2873,,,-1,epilepsy
2992,epi140,-13.307599999999999,,,3,epilepsy
2993,epi141,-0.35069999999999996,,,3,epilepsy
2994,epi142,1.9112999999999998,,,8,epilepsy
2995,epi143,2.3892,,,12,epilepsy
2996,epi144,0.33730000000000016,,,-3,epilepsy
2997,epi145,-0.3541,,,0,epilepsy
2998,epi146,1.3871999999999995,,,4,epilepsy
2999,epi147,-2.2327,,,-5,epilepsy
3000,epi148,-2.3967999999999994,,,3,epilepsy
3001,epi149,3.8358,,,3,epilepsy
3002,epi150,0.9871,,,-1,epilepsy
3003,epi151,-3.0095000000000005,,,0,epilepsy
3004,epi152,-2.3920000000000003,,,9,epilepsy
3005,epi153,0.5061999999999998,,,-3,epilepsy
3006,epi154,2.4319,,,-9,epilepsy
3007,epi155,-3.9658000000000007,,,7,epilepsy
3008,epi156,-2.8334,,,7,epilepsy
3009,epi157,2.4165,,,7,epilepsy
3010,epi158,-5.893000000000001,,,9,epilepsy
3011,epi159,3.0627000000000004,,,-1,epilepsy
3012,epi160,5.6819,,,2,epilepsy
3013,epi161,-0.41150000000000014,,,16,epilepsy
3014,epi162,3.4616000000000002,,,17,epilepsy
3015,epi163,4.4285,,,15,epilepsy
3016,epi164,5.4142,,,2,epilepsy
3017,epi165,4.491900000000001,,,13,epilepsy
3018,epi166,-0.7011000000000003,,,9,epilepsy
3019,epi167,0.7868999999999997,,,-6,epilepsy
3020,epi168,6.1297999999999995,,,14,epilepsy
3021,epi169,-0.49050000000000016,,,-5,epilepsy
3022,epi170,2.4212,,,7,epilepsy
3023,epi171,-2.5977999999999994,,,3,epilepsy
3024,epi172,-2.6947,,,10,epilepsy
3025,epi173,-2.3307,,,4,epilepsy
3026,epi174,3.0773,,,9,epilepsy
3027,epi175,-0.5040000000000002,,,4,epilepsy
3028,epi176,-0.9602000000000002,,,7,epilepsy
3029,epi177,2.4406,,,3,epilepsy
3030,epi178,2.378,,,5,epilepsy
3031,epi179,4.574000000000001,,,13,epilepsy
3032,epi180,4.4927,,,10,epilepsy
3033,epi181,2.2352000000000003,,,13,epilepsy
3034,epi182,6.978299999999999,,,0,epilepsy
3035,epi183,1.2893999999999999,,,5,epilepsy
3036,epi184,7.8814,,,18,epilepsy
3037,epi185,3.5721000000000003,,,6,epilepsy
3038,epi186,0.3435000000000003,,,7,epilepsy
3039,epi187,1.2668,,,8,epilepsy
3040,epi188,1.8636,,,7,epilepsy
3041,epi189,-0.9469999999999998,,,3,epilepsy
3042,epi190,3.6889,,,10,epilepsy
3043,epi191,-2.2237,,,1,epilepsy
3044,epi192,6.2345000000000015,,,9,epilepsy
3045,epi193,5.7187,,,12,epilepsy
3046,epi194,0.4959,,,13,epilepsy
3047,epi195,-5.0623,,,-1,epilepsy
3048,epi196,0.7294999999999999,,,1,epilepsy
3049,epi197,-4.4491000000000005,,,-5,epilepsy
3050,epi198,-2.5515,,,0,epilepsy
3051,epi199,3.3444000000000003,,,-4,epilepsy
3052,epi200,-0.8892,,,1,epilepsy
3053,epi201,1.2115,,,4,epilepsy
3054,epi202,28.7407,,,43,epilepsy
3055,hyp0,-2.6919999999999997,,,4,hypertension
3056,hyp1,3.4519,,,13,hypertension
3057,hyp2,-3.1927,,,4,hypertension
3058,hyp3,5.0058,,,1,hypertension
3059,hyp4,0.4697000000000002,,,4,hypertension
3060,hyp5,-0.65,,,12,hypertension
3061,hyp6,0.5373999999999995,,,9,hypertension
3062,hyp7,8.461199999999998,,,-5,hypertension
3063,hyp8,-5.5532,,,7,hypertension
3064,hyp9,-0.4204,,,4,hypertension
3065,hyp10,1.2944,,,0,hypertension
3066,hyp11,2.0359,,,3,hypertension
3067,hyp12,40.8044,,,45,hypertension
3068,hyp13,7.148000000000001,,,9,hypertension
3069,hyp14,17.4821,,,38,hypertension
3070,hyp15,2.0020999999999995,,,2,hypertension
3071,hyp16,2.1376,,,-8,hypertension
3072,hyp17,1.2001,,,13,hypertension
3073,hyp18,-4.8103,,,10,hypertension
3074,hyp19,-6.753900000000001,,,2,hypertension
3075,hyp20,3.3743,,,10,hypertension
3076,hyp21,-5.2441,,,-1,hypertension
3077,hyp22,-0.08649999999999997,,,1,hypertension
3078,hyp23,0.19859999999999978,,,0,hypertension
3079,hyp24,2.2632,,,11,hypertension
3080,hyp25,-0.13739999999999986,,,3,hypertension
3081,hyp26,6.317800000000001,,,15,hypertension
3082,hyp27,-6.8847000000000005,,,18,hypertension
3083,hyp28,0.8806999999999998,,,2,hypertension
3084,hyp29,-0.02289999999999981,,,6,hypertension
3085,hyp30,2.9252000000000002,,,0,hypertension
3086,hyp31,1.4238,,,3,hypertension
3087,hyp32,0.5392000000000001,,,-1,hypertension
3088,hyp33,0.357,,,1,hypertension
3089,hyp34,0.09260000000000003,,,0,hypertension
3090,hyp35,-1.7317999999999998,,,7,hypertension
3091,hyp36,3.2865999999999995,,,-1,hypertension
3092,hyp37,2.6353,,,10,hypertension
3093,hyp38,-1.0343,,,5,hypertension
3094,hyp39,5.790100000000001,,,30,hypertension
3095,hyp40,2.6946,,,9,hypertension
3096,hyp41,0.7646,,,6,hypertension
3097,hyp42,-1.6627999999999996,,,6,hypertension
3098,hyp43,2.2422,,,3,hypertension
3099,hyp44,0.008399999999999852,,,2,hypertension
3100,hyp45,-3.4191000000000003,,,-1,hypertension
3101,hyp46,-3.959200000000001,,,-5,hypertension
3102,hyp47,-2.7302,,,2,hypertension
3103,hyp48,-2.5688,,,7,hypertension
3104,hyp49,3.4919,,,10,hypertension
3105,hyp50,0.6726999999999999,,,1,hypertension
3106,hyp51,0.3974,,,13,hypertension
3107,hyp52,2.0339,,,4,hypertension
3108,hyp53,-3.4412999999999987,,,6,hypertension
3109,hyp54,-2.1093999999999995,,,-1,hypertension
3110,hyp55,-0.3133999999999999,,,-6,hypertension
3111,hyp56,2.167,,,6,hypertension
3112,hyp57,1.9825999999999997,,,5,hypertension
3113,hyp58,2.2071000000000005,,,-3,hypertension
3114,hyp59,2.6458,,,9,hypertension
3115,hyp60,-3.0399999999999996,,,-7,hypertension
3116,hyp61,2.3387,,,9,hypertension
3117,hyp62,1.6666999999999998,,,16,hypertension
3118,hyp63,0.7576999999999998,,,5,hypertension
3119,hyp64,-1.5915,,,4,hypertension
3120,hyp65,-1.7747000000000002,,,13,hypertension
3121,hyp66,-2.232,,,4,hypertension
3122,hyp67,-5.2151,,,6,hypertension
3123,hyp68,-5.2036,,,8,hypertension
3124,hyp69,-1.4707999999999999,,,6,hypertension
3125,hyp70,3.5481999999999996,,,13,hypertension
3126,hyp71,1.0998,,,11,hypertension
3127,hyp72,-2.3961,,,-1,hypertension
3128,hyp73,-3.2039999999999997,,,9,hypertension
3129,hyp74,1.1340999999999999,,,4,hypertension
3130,hyp75,-0.6808000000000001,,,-1,hypertension
3131,hyp76,2.4035,,,0,hypertension
3132,hyp77,3.1049,,,4,hypertension
3133,hyp78,-9.793199999999999,,,12,hypertension
3134,hyp79,6.1406,,,5,hypertension
3135,hyp80,-1.4490999999999996,,,-1,hypertension
3136,hyp81,2.4431000000000003,,,11,hypertension
3137,hyp82,-3.5285999999999995,,,6,hypertension
3138,hyp83,1.4371999999999998,,,5,hypertension
3139,hyp84,-3.9952000000000005,,,3,hypertension
3140,hyp85,-0.2604000000000001,,,2,hypertension
3141,hyp86,-15.7233,,,2,hypertension
3142,hyp87,0.5436000000000002,,,9,hypertension
3143,hyp88,-1.052400000000001,,,-1,hypertension
3144,hyp89,-0.07570000000000043,,,13,hypertension
3145,hyp90,-0.07570000000000043,,,13,hypertension
3146,hyp91,3.9001999999999994,,,10,hypertension
3147,hyp92,6.001200000000001,,,31,hypertension
3148,hyp93,2.9106,,,3,hypertension
3149,hyp94,-2.0095,,,4,hypertension
3150,hyp95,-0.14110000000000017,,,5,hypertension
3151,hyp96,-1.3963999999999996,,,5,hypertension
3152,hyp97,31.034999999999993,,,45,hypertension
3153,hyp98,1.2533999999999998,,,5,hypertension
3154,hyp99,7.5108,,,1,hypertension
3155,hyp100,-3.4793000000000003,,,-3,hypertension
3156,hyp101,1.7480000000000002,,,8,hypertension
3157,hyp102,5.659600000000001,,,11,hypertension
3158,hyp103,0.4981,,,2,hypertension
3159,hyp104,-0.5550999999999996,,,9,hypertension
3160,hyp105,4.2463999999999995,,,12,hypertension
3161,hyp106,-2.0526,,,-4,hypertension
3162,hyp107,0.5645,,,10,hypertension
3163,hyp108,-1.2955999999999999,,,6,hypertension
3164,hyp109,4.6511000000000005,,,14,hypertension
3165,hyp110,2.2427,,,10,hypertension
3166,hyp111,-1.3822,,,-6,hypertension
3167,hyp112,-1.9538,,,5,hypertension
3168,hyp113,-0.5358000000000004,,,5,hypertension
3169,hyp114,3.3685,,,-4,hypertension
3170,hyp115,-1.8771999999999995,,,1,hypertension
3171,hyp116,-0.9776999999999998,,,9,hypertension
3172,hyp117,-3.839200000000001,,,12,hypertension
3173,hyp118,2.6300000000000003,,,10,hypertension
3174,hyp119,-1.8248000000000006,,,7,hypertension
3175,hyp120,0.5631000000000002,,,-2,hypertension
3176,hyp121,7.176200000000001,,,7,hypertension
3177,hyp122,0.5848,,,-1,hypertension
3178,hyp123,-0.1620000000000002,,,1,hypertension
3179,hyp124,1.7609000000000001,,,-1,hypertension
3180,hyp125,-1.9639000000000004,,,15,hypertension
3181,hyp126,1.4188,,,9,hypertension
3182,hyp127,2.8688000000000002,,,6,hypertension
3183,hyp128,-2.4198,,,0,hypertension
3184,hyp130,-2.2015999999999996,,,10,hypertension
3185,hyp131,-3.0757,,,1,hypertension
3186,hyp132,-0.2023,,,2,hypertension
3187,hyp133,-2.3918000000000004,,,17,hypertension
3188,hyp134,7.437600000000001,,,25,hypertension
3189,hyp135,-4.9083,,,13,hypertension
3190,hyp136,-0.5263000000000001,,,8,hypertension
3191,hyp137,4.1178,,,7,hypertension
3192,hyp138,2.4848999999999997,,,10,hypertension
3193,hyp139,0.15520000000000012,,,-2,hypertension
3194,hyp140,-0.13550000000000006,,,-1,hypertension
3195,hyp141,-1.8422,,,3,hypertension
3196,hyp142,-1.8422,,,3,hypertension
3197,hyp143,-0.9340999999999999,,,-2,hypertension
3198,hyp144,-2.5719000000000007,,,7,hypertension
3199,hyp145,-0.3427000000000001,,,15,hypertension
3200,hyp146,4.8644,,,25,hypertension
3201,hyp147,5.7844999999999995,,,16,hypertension
3202,hyp148,-1.4940000000000002,,,11,hypertension
3203,hyp149,2.7515,,,24,hypertension
3204,hyp150,-0.31009999999999976,,,1,hypertension
3205,hyp151,-5.052099999999999,,,5,hypertension
3206,hyp152,-5.1793000000000005,,,-1,hypertension
3207,hyp153,-1.0955000000000001,,,-1,hypertension
3208,hyp154,0.7925999999999997,,,-2,hypertension
3209,hyp155,1.8965,,,-1,hypertension
3210,hyp156,-0.5116,,,3,hypertension
3211,hyp157,0.10630000000000012,,,4,hypertension
3212,hyp158,-2.2833999999999994,,,2,hypertension
3213,hyp159,-3.786800000000001,,,0,hypertension
3214,hyp160,-3.6831,,,8,hypertension
3215,hyp161,-1.2494,,,7,hypertension
3216,hyp162,-0.3815000000000002,,,4,hypertension
3217,hyp163,-1.8100999999999998,,,-4,hypertension
3218,hyp164,-2.0204,,,1,hypertension
3219,hyp165,-2.4208,,,7,hypertension
3220,hyp166,4.6919,,,5,hypertension
3221,hyp167,5.459199999999999,,,18,hypertension
3222,hyp168,1.7636999999999996,,,2,hypertension
3223,hyp169,24.831499999999995,,,40,hypertension
3224,hyp170,-1.9579000000000002,,,4,hypertension
3225,hyp171,-2.0969,,,2,hypertension
3226,hyp172,-0.28010000000000024,,,8,hypertension
3227,hyp173,1.8714999999999993,,,-2,hypertension
3228,hyp174,1.8714999999999993,,,-2,hypertension
3229,hyp175,-0.7943,,,0,hypertension
3230,hyp176,2.5438000000000005,,,8,hypertension
3231,hyp177,-1.6082,,,10,hypertension
3232,hyp178,-2.3568000000000002,,,-2,hypertension
3233,hyp179,0.3449,,,11,hypertension
3234,hyp180,0.20850000000000024,,,14,hypertension
3235,hyp181,0.3449,,,11,hypertension
3236,hyp182,0.20850000000000024,,,14,hypertension
3237,hyp183,5.7626,,,23,hypertension
3238,hyp184,-2.0162999999999998,,,3,hypertension
3239,hyp185,1.4773,,,9,hypertension
3240,hyp186,-2.2947,,,3,hypertension
3241,hyp187,1.3398,,,12,hypertension
3242,hyp188,-5.1233,,,-3,hypertension
3243,hyp189,3.4872,,,1,hypertension
3244,hyp190,-2.7212,,,1,hypertension
3245,hyp191,-0.6783000000000002,,,7,hypertension
3246,hyp192,0.3939000000000001,,,8,hypertension
3247,hyp193,-2.3701000000000003,,,12,hypertension
3248,hyp194,1.2798,,,-3,hypertension
3249,hyp195,-2.9014,,,4,hypertension
3250,hyp196,-0.886,,,6,hypertension
3251,hyp197,1.281,,,4,hypertension
3252,hyp198,-4.5693,,,4,hypertension
3253,hyp199,-1.6565000000000003,,,1,hypertension
3254,hyp200,-4.1807,,,4,hypertension
3255,hyp201,3.7098,,,-1,hypertension
3256,hyp202,2.0516,,,6,hypertension
3257,hyp203,-1.9266999999999999,,,0,hypertension
3258,hyp204,-2.6027,,,3,hypertension
3259,hyp205,-3.1163999999999996,,,13,hypertension
3260,hyp206,0.42600000000000005,,,2,hypertension
3261,hyp207,-1.6339000000000004,,,13,hypertension
3262,hyp208,4.982100000000001,,,6,hypertension
3263,hyp209,-0.8085000000000002,,,7,hypertension
3264,hyp210,0.021799999999999986,,,10,hypertension
3265,hyp211,0.8399999999999999,,,4,hypertension
3266,hyp212,4.3147,,,20,hypertension
3267,hyp213,-0.4241,,,9,hypertension
3268,hyp214,-0.07800000000000001,,,-1,hypertension
3269,hyp215,-1.0615000000000003,,,4,hypertension
3270,hyp216,3.1267000000000005,,,-1,hypertension
3271,hyp217,5.147599999999999,,,12,hypertension
3272,hyp218,1.7155,,,6,hypertension
3273,hyp219,10.208,,,8,hypertension
3274,hyp220,0.5354000000000001,,,2,hypertension
3275,hyp221,6.448100000000001,,,0,hypertension
3276,hyp222,1.4377,,,0,hypertension
3277,hyp223,-5.419599999999999,,,27,hypertension
3278,hyp224,4.3073999999999995,,,9,hypertension
3279,hyp225,1.4295,,,-2,hypertension
3280,hyp226,2.9436999999999998,,,-2,hypertension
3281,hyp227,-13.307599999999999,,,3,hypertension
3282,hyp228,9.208400000000001,,,17,hypertension
3283,hyp229,-1.1244999999999998,,,0,hypertension
3284,hyp230,-4.0867,,,3,hypertension
3285,hyp231,4.1465,,,-3,hypertension
3286,hyp232,-0.5641,,,9,hypertension
3287,hyp233,-2.1689999999999996,,,7,hypertension
3288,hyp234,0.11319999999999997,,,2,hypertension
3289,hyp235,-2.1023,,,2,hypertension
3290,hyp236,0.9753,,,1,hypertension
3291,hyp237,-0.46909999999999985,,,7,hypertension
3292,hyp238,0.6066,,,1,hypertension
3293,hyp239,-1.6360000000000001,,,5,hypertension
3294,hyp240,-2.3929,,,10,hypertension
3295,hyp241,-3.6990000000000007,,,1,hypertension
3296,hyp242,-0.34440000000000004,,,1,hypertension
3297,hyp243,1.6552,,,9,hypertension
3298,hyp244,-7.0851,,,12,hypertension
3299,hyp245,-0.1844,,,17,hypertension
3300,hyp246,-4.7959,,,2,hypertension
3301,hyp247,3.2287999999999997,,,10,hypertension
3302,hyp248,-0.9287000000000001,,,0,hypertension
3303,hyp249,0.9047999999999996,,,20,hypertension
3304,hyp250,-3.8179999999999996,,,9,hypertension
3305,hyp251,0.6442000000000001,,,10,hypertension
3306,hyp252,5.741999999999999,,,6,hypertension
3307,hyp253,0.7851,,,3,hypertension
3308,hyp254,0.2601,,,-3,hypertension
3309,hyp255,1.654,,,8,hypertension
3310,hyp256,2.2893999999999997,,,6,hypertension
3311,hyp257,-2.4437000000000006,,,5,hypertension
3312,hyp258,6.8128,,,-2,hypertension
3313,hyp259,0.4868,,,7,hypertension
3314,hyp260,4.3102,,,-3,hypertension
3315,hyp261,2.5953,,,18,hypertension
3316,hyp262,-5.123099999999999,,,11,hypertension
3317,hyp263,4.9131,,,4,hypertension
3318,hyp264,3.9488000000000008,,,4,hypertension
3319,hyp265,-0.6430999999999999,,,4,hypertension
3320,hyp266,0.03390000000000004,,,-6,hypertension
3321,hyp267,-0.2984999999999999,,,20,hypertension
3322,hyp268,0.06310000000000003,,,-3,hypertension
3323,hyp269,3.3167,,,12,hypertension
3324,hyp270,3.5836000000000006,,,9,hypertension
3325,hyp271,0.0825999999999999,,,5,hypertension
3326,hyp272,-2.4882,,,3,hypertension
3327,hyp273,-1.4543,,,1,hypertension
3328,hyp274,-1.0785,,,-2,hypertension
3329,hyp275,-2.2176,,,5,hypertension
3330,hyp276,-3.1126,,,1,hypertension
3331,hyp277,-0.2976000000000001,,,2,hypertension
3332,hyp278,-4.3047,,,6,hypertension
3333,hyp279,-0.2586000000000001,,,0,hypertension
3334,hyp280,1.0086999999999997,,,7,hypertension
3335,hyp281,3.7880999999999996,,,21,hypertension
3336,hyp282,-1.4428,,,5,hypertension
3337,hyp283,1.5692,,,-1,hypertension
3338,hyp284,-0.6026,,,-7,hypertension
3339,hyp286,11.848600000000001,,,10,hypertension
3340,hyp287,4.366699999999999,,,-5,hypertension
3341,hyp288,-0.7671,,,0,hypertension
3342,hyp289,-0.5459999999999997,,,11,hypertension
3343,hyp290,2.4741000000000004,,,4,hypertension
3344,hyp291,1.8577000000000004,,,6,hypertension
3345,hyp292,-0.8233,,,0,hypertension
3346,hyp293,0.05420000000000014,,,3,hypertension
3347,hyp294,-0.6150999999999998,,,4,hypertension
3348,hyp295,2.1870000000000003,,,8,hypertension
3349,hyp296,1.8479999999999999,,,9,hypertension
3350,hyp297,-2.5545999999999998,,,5,hypertension
3351,hyp298,0.7730000000000006,,,11,hypertension
3352,hyp299,-2.8629000000000002,,,-2,hypertension
3353,hyp300,-1.3780999999999999,,,5,hypertension
3354,hyp301,-2.9122999999999997,,,8,hypertension
3355,hyp302,1.8215999999999999,,,0,hypertension
3356,hyp303,1.8215999999999999,,,0,hypertension
3357,hyp304,0.5042000000000001,,,3,hypertension
3358,hyp305,4.4592,,,4,hypertension
3359,hyp306,-0.5107999999999999,,,-1,hypertension
3360,hyp307,0.3354999999999997,,,14,hypertension
3361,hyp308,-4.508000000000001,,,-1,hypertension
3362,hyp309,0.8427,,,1,hypertension
3363,hyp310,2.9716,,,0,hypertension
3364,hyp311,0.7687,,,0,hypertension
3365,hyp312,0.19089999999999996,,,8,hypertension
3366,hyp313,0.047700000000000076,,,2,hypertension
3367,hyp314,1.6783000000000001,,,-4,hypertension
3368,hyp315,0.8110999999999999,,,11,hypertension
3369,hyp316,-5.1765,,,10,hypertension
3370,hyp317,0.3354999999999997,,,14,hypertension
3371,hyp318,-4.508000000000001,,,-1,hypertension
3372,hyp319,0.8427,,,1,hypertension
3373,hyp320,2.9716,,,0,hypertension
3374,hyp321,0.7687,,,0,hypertension
3375,hyp322,0.19089999999999996,,,8,hypertension
3376,hyp323,0.047700000000000076,,,2,hypertension
3377,hyp324,1.6783000000000001,,,-4,hypertension
3378,hyp325,0.8110999999999999,,,11,hypertension
3379,hyp326,-5.1765,,,10,hypertension
3380,hyp327,4.2673,,,5,hypertension
3381,hyp328,0.43559999999999943,,,0,hypertension
3382,hyp329,-4.7051000000000025,,,8,hypertension
3383,hyp330,0.9073000000000001,,,7,hypertension
3384,hyp331,-0.5432000000000001,,,8,hypertension
3385,hyp332,-0.9328999999999995,,,0,hypertension
3386,hyp333,-1.6002,,,10,hypertension
3387,hyp334,0.5436000000000001,,,2,hypertension
3388,hyp335,0.48370000000000035,,,16,hypertension
3389,hyp336,-3.8341,,,7,hypertension
3390,hyp337,0.9439,,,9,hypertension
3391,hyp338,3.579999999999999,,,12,hypertension
3392,hyp339,1.1777,,,12,hypertension
3393,hyp340,6.396000000000001,,,19,hypertension
3394,opt0,3.3543000000000003,,,3,optogenetics
3395,opt1,1.8351000000000002,,,-1,optogenetics
3396,opt2,-1.6022,,,5,optogenetics
3397,opt3,1.6469000000000005,,,2,optogenetics
3398,opt4,0.30530000000000007,,,8,optogenetics
3399,opt5,8.4014,,,16,optogenetics
3400,opt6,5.4137,,,12,optogenetics
3401,opt7,4.443700000000001,,,5,optogenetics
3402,opt8,2.3976000000000006,,,13,optogenetics
3403,opt9,4.9816,,,10,optogenetics
3404,opt10,2.5660000000000003,,,0,optogenetics
3405,opt11,0.4720999999999994,,,8,optogenetics
3406,opt12,5.9257,,,15,optogenetics
3407,opt13,4.0557,,,-2,optogenetics
3408,opt14,3.2083000000000004,,,4,optogenetics
3409,opt15,6.034500000000001,,,0,optogenetics
3410,opt16,7.1435,,,0,optogenetics
3411,opt17,1.6972000000000003,,,13,optogenetics
3412,opt18,5.8754,,,-1,optogenetics
3413,opt19,1.5962,,,11,optogenetics
3414,opt20,-1.1820000000000002,,,8,optogenetics
3415,opt21,0.40509999999999996,,,6,optogenetics
3416,opt22,4.5947000000000005,,,4,optogenetics
3417,opt23,3.2023000000000006,,,12,optogenetics
3418,opt24,0.5156,,,0,optogenetics
3419,opt25,4.4329,,,-4,optogenetics
3420,opt26,-1.4685000000000001,,,3,optogenetics
3421,opt27,6.6533,,,19,optogenetics
3422,opt28,1.1194,,,4,optogenetics
3423,opt29,1.2175,,,12,optogenetics
3424,opt30,4.5927,,,8,optogenetics
3425,opt31,-6.6835,,,10,optogenetics
3426,opt32,2.6889999999999996,,,9,optogenetics
3427,opt33,10.2393,,,24,optogenetics
3428,opt34,-0.18969999999999998,,,9,optogenetics
3429,opt35,2.9224,,,6,optogenetics
3430,opt36,5.5504,,,7,optogenetics
3431,opt37,1.9112999999999998,,,8,optogenetics
3432,opt38,-0.309,,,1,optogenetics
3433,opt40,5.703399999999999,,,-8,optogenetics
3434,opt41,5.307300000000001,,,-5,optogenetics
3435,opt42,1.7639,,,-2,optogenetics
3436,opt43,6.885900000000001,,,9,optogenetics
3437,opt44,1.3887,,,4,optogenetics
3438,opt45,3.0551,,,0,optogenetics
3439,opt46,1.685,,,0,optogenetics
3440,opt47,2.178,,,5,optogenetics
3441,opt48,0.18399999999999994,,,15,optogenetics
3442,opt49,-3.6988000000000003,,,1,optogenetics
3443,opt50,-6.2034,,,20,optogenetics
3444,opt51,1.2893999999999999,,,5,optogenetics
3445,opt52,6.494400000000001,,,5,optogenetics
3446,opt53,1.9101000000000001,,,0,optogenetics
3447,opt54,0.05689999999999995,,,7,optogenetics
3448,per0,2.6817,,,0,perception
3449,per1,0.5854999999999999,,,2,perception
3450,per2,0.25039999999999996,,,4,perception
3451,per3,-1.0817999999999999,,,3,perception
3452,per4,4.6072,,,0,perception
3453,per5,3.4373,,,3,perception
3454,per6,0.7771999999999999,,,-7,perception
3455,per7,-0.5361999999999998,,,-4,perception
3456,per8,-5.4136000000000015,,,7,perception
3457,per9,1.6761999999999997,,,2,perception
3458,per10,-1.2103000000000004,,,-4,perception
3459,per11,1.6761999999999997,,,2,perception
3460,per12,0.3721,,,-11,perception
3461,per13,0.14269999999999994,,,0,perception
3462,per14,0.048799999999999844,,,-10,perception
3463,per15,0.10320000000000007,,,10,perception
3464,per16,0.7978000000000001,,,4,perception
3465,per17,4.6642,,,2,perception
3466,per18,-0.9575,,,2,perception
3467,per19,3.1038,,,-2,perception
3468,per21,2.933,,,-1,perception
3469,per22,-4.828799999999999,,,11,perception
3470,per23,5.2832,,,10,perception
3471,per24,-4.828799999999999,,,11,perception
3472,per25,1.3788,,,0,perception
3473,per26,5.2832,,,10,perception
3474,per27,4.2224,,,5,perception
3475,per28,-0.5672999999999999,,,0,perception
3476,per29,-4.3404000000000025,,,-2,perception
3477,per30,5.222200000000001,,,-6,perception
3478,per31,7.657800000000003,,,-16,perception
3479,per32,0.554,,,6,perception
3480,per33,0.5923999999999998,,,18,perception
3481,per34,-0.4680000000000004,,,2,perception
3482,per35,1.5528,,,1,perception
3483,per36,2.2257,,,5,perception
3484,per37,3.0204,,,9,perception
3485,per38,3.3333999999999997,,,8,perception
3486,per39,3.7496,,,5,perception
3487,per40,-3.9980999999999995,,,-12,perception
3488,per41,4.390600000000001,,,-1,perception
3489,per42,4.390600000000001,,,-1,perception
3490,per43,-3.5664000000000002,,,4,perception
3491,per44,3.9549,,,6,perception
3492,per45,-3.8964,,,-3,perception
3493,per46,6.5006,,,19,perception
3494,per47,6.896100000000001,,,8,perception
3495,per48,4.1044,,,-2,perception
3496,per49,2.6484,,,4,perception
3497,per50,2.007,,,-2,perception
