term,id,fk,smog,consen,ar
epilepsy,29190523,15.8,17.2,15th and 16th grade,18.5
epilepsy,29190521,16.7,17.3,20th and 21th grade,21.0
epilepsy,29190192,16.7,16.2,16th and 17th grade,20.2
epilepsy,29188743,13.6,14.3,15th and 16th grade,15.5
epilepsy,29187863,14.8,16.9,9th and 10th grade,18.5
epilepsy,29187252,18.7,18.5,18th and 19th grade,22.8
epilepsy,29187023,15.1,15.6,15th and 16th grade,16.9
epilepsy,29186699,18.9,19.1,23th and 24th grade,23.6
epilepsy,29186698,15.7,16.5,19th and 20th grade,19.7
epilepsy,29186594,12.1,14.2,13th and 14th grade,13.9
epilepsy,29186479,7.1,10.7,7th and 8th grade,9.7
epilepsy,29186148,16.7,18.0,17th and 18th grade,19.2
epilepsy,29185556,12.3,14.4,21th and 22th grade,15.6
epilepsy,29185533,14.5,15.9,24th and 25th grade,17.5
epilepsy,29184999,11.5,13.8,13th and 14th grade,14.1
epilepsy,29184718,15.8,17.0,17th and 18th grade,17.8
epilepsy,29184484,15.2,16.8,17th and 18th grade,17.9
epilepsy,29184381,15.3,15.5,15th and 16th grade,18.1
epilepsy,29184380,13.5,0.0,28th and 29th grade,17.7
epilepsy,29184345,14.7,15.6,15th and 16th grade,18.1
epilepsy,29184339,10.5,13.4,13th and 14th grade,13.4
epilepsy,29183973,16.7,16.6,16th and 17th grade,18.2
epilepsy,29183959,14.6,15.5,9th and 10th grade,18.4
epilepsy,29183766,10.9,13.5,13th and 14th grade,13.3
epilepsy,29183747,12.9,14.6,20th and 21th grade,16.8
epilepsy,29183659,14.4,15.6,23th and 24th grade,17.7
epilepsy,29183384,14.6,15.9,16th and 17th grade,16.8
epilepsy,29182970,6.5,11.1,6th and 7th grade,10.2
epilepsy,29182948,12.8,15.2,12th and 13th grade,17.4
epilepsy,29182639,14.5,15.2,16th and 17th grade,17.2
epilepsy,29182533,16.1,16.8,16th and 17th grade,20.1
epilepsy,29181526,14.6,16.2,19th and 20th grade,18.7
epilepsy,29181330,12.6,14.9,14th and 15th grade,15.4
epilepsy,29181088,14.9,16.4,16th and 17th grade,17.0
epilepsy,29180982,21.2,21.3,21th and 22th grade,26.1
epilepsy,29180954,17.0,17.3,16th and 17th grade,20.9
epilepsy,29179772,14.7,16.6,16th and 17th grade,16.8
epilepsy,29179740,15.1,16.6,17th and 18th grade,17.6
epilepsy,29179608,17.0,0.0,12th and 13th grade,21.5
epilepsy,29179159,14.2,16.6,16th and 17th grade,16.2
epilepsy,29179106,10.9,13.0,10th and 11th grade,15.9
epilepsy,29179105,10.8,13.3,8th and 9th grade,14.1
epilepsy,29179104,6.9,10.3,9th and 10th grade,10.0
epilepsy,29179103,9.6,12.2,15th and 16th grade,13.1
epilepsy,29179102,11.3,12.7,13th and 14th grade,13.7
epilepsy,29179101,15.0,17.7,17th and 18th grade,19.2
epilepsy,29178443,15.4,16.6,19th and 20th grade,19.9
epilepsy,29178417,11.7,14.0,18th and 19th grade,14.8
epilepsy,29178354,17.7,17.0,20th and 21th grade,20.4
epilepsy,29178251,11.3,13.0,17th and 18th grade,14.9
epilepsy,29178011,11.7,14.1,11th and 12th grade,15.2
epilepsy,29177594,6.5,9.3,9th and 10th grade,9.7
epilepsy,29176325,11.5,13.4,11th and 12th grade,14.2
epilepsy,29175724,11.5,13.8,11th and 12th grade,14.7
epilepsy,29175694,13.2,15.8,15th and 16th grade,15.6
epilepsy,29175693,8.6,11.2,8th and 9th grade,11.7
epilepsy,29175673,13.6,15.1,19th and 20th grade,19.8
epilepsy,29175662,17.1,18.1,19th and 20th grade,19.6
epilepsy,29175574,17.0,17.7,10th and 11th grade,20.7
epilepsy,29175567,16.0,16.2,15th and 16th grade,19.0
epilepsy,29175563,11.2,13.3,18th and 19th grade,15.3
epilepsy,29175562,11.9,14.1,11th and 12th grade,15.6
epilepsy,29175494,19.2,19.2,18th and 19th grade,23.2
epilepsy,29175488,16.0,17.0,10th and 11th grade,20.1
epilepsy,29175222,13.3,15.2,15th and 16th grade,15.9
epilepsy,29175221,15.3,17.3,17th and 18th grade,18.0
epilepsy,29175220,13.8,15.9,16th and 17th grade,16.6
epilepsy,29175219,17.5,18.9,18th and 19th grade,20.1
epilepsy,29174639,14.8,15.9,16th and 17th grade,16.8
epilepsy,29174496,12.1,14.0,14th and 15th grade,14.8
epilepsy,29174382,12.4,14.0,17th and 18th grade,17.4
epilepsy,29174307,13.8,15.3,13th and 14th grade,16.8
epilepsy,29173786,13.0,15.6,16th and 17th grade,16.9
epilepsy,29173305,12.3,14.0,8th and 9th grade,14.6
epilepsy,29173160,10.7,13.6,19th and 20th grade,12.3
epilepsy,29172909,16.5,17.1,18th and 19th grade,18.9
epilepsy,29172139,8.6,10.9,8th and 9th grade,11.4
epilepsy,29172138,13.2,15.4,12th and 13th grade,18.2
epilepsy,29172137,9.2,11.2,8th and 9th grade,12.0
epilepsy,29172136,9.2,11.2,11th and 12th grade,12.4
epilepsy,29172114,11.9,13.8,11th and 12th grade,14.6
epilepsy,29172094,54.8,0.0,54th and 55th grade,68.5
epilepsy,29172093,11.6,13.3,13th and 14th grade,13.9
epilepsy,29172092,10.8,12.4,10th and 11th grade,12.2
epilepsy,29171593,4.5,0.0,23th and 24th grade,24.0
epilepsy,29171397,17.7,17.8,17th and 18th grade,20.6
epilepsy,29171396,10.3,12.5,8th and 9th grade,16.5
epilepsy,29171123,12.3,14.2,20th and 21th grade,14.2
epilepsy,29171025,15.1,16.1,19th and 20th grade,20.3
epilepsy,29171013,12.6,14.2,20th and 21th grade,16.1
epilepsy,29171006,15.2,14.8,15th and 16th grade,18.8
epilepsy,29171002,15.2,17.3,19th and 20th grade,19.7
epilepsy,29170537,16.7,17.1,16th and 17th grade,20.8
epilepsy,29170080,17.8,18.4,17th and 18th grade,21.0
epilepsy,29169113,15.9,17.5,17th and 18th grade,19.9
epilepsy,29169082,13.1,14.9,14th and 15th grade,15.1
epilepsy,29169047,11.5,13.2,13th and 14th grade,13.8
epilepsy,29169028,15.0,16.8,21th and 22th grade,18.9
epilepsy,29168400,9.0,10.6,8th and 9th grade,12.2
epilepsy,29168175,5.0,9.7,9th and 10th grade,9.5
epilepsy,29167797,10.2,13.3,19th and 20th grade,12.3
epilepsy,29167751,16.9,17.7,12th and 13th grade,21.5
epilepsy,29167700,14.3,15.6,25th and 26th grade,17.9
epilepsy,29166873,13.1,13.7,13th and 14th grade,14.7
epilepsy,29166736,13.9,14.9,29th and 30th grade,29.7
epilepsy,29166464,12.5,14.6,14th and 15th grade,15.4
epilepsy,29166136,13.6,15.7,12th and 13th grade,17.1
epilepsy,29165369,14.6,0.0,17th and 18th grade,17.8
epilepsy,29164737,13.8,15.2,22th and 23th grade,16.5
epilepsy,29164451,14.2,15.9,10th and 11th grade,18.1
epilepsy,29163811,16.7,17.3,20th and 21th grade,20.6
epilepsy,29163522,16.5,17.6,16th and 17th grade,19.2
epilepsy,29163352,15.4,17.5,17th and 18th grade,19.3
epilepsy,29163349,11.9,14.6,14th and 15th grade,15.3
epilepsy,29163118,14.5,15.1,14th and 15th grade,17.4
epilepsy,29163069,15.7,17.6,19th and 20th grade,19.6
epilepsy,29163057,18.5,18.1,18th and 19th grade,21.6
epilepsy,29163052,16.0,17.8,17th and 18th grade,19.1
epilepsy,29162878,14.1,16.5,24th and 25th grade,19.9
epilepsy,29162522,17.1,18.0,21th and 22th grade,22.0
epilepsy,29162037,7.0,10.6,10th and 11th grade,10.6
epilepsy,29161968,12.4,13.6,13th and 14th grade,14.2
epilepsy,29161907,16.4,15.3,14th and 15th grade,21.0
epilepsy,29161899,15.8,17.0,17th and 18th grade,18.0
epilepsy,29161898,13.1,14.9,14th and 15th grade,15.4
epilepsy,29161897,10.4,13.0,12th and 13th grade,13.2
epilepsy,29161631,12.8,14.5,12th and 13th grade,17.8
epilepsy,29161630,10.5,12.1,10th and 11th grade,14.0
epilepsy,29161629,14.6,15.9,25th and 26th grade,19.3
epilepsy,29161628,9.8,12.2,12th and 13th grade,12.5
epilepsy,29160945,10.2,11.8,11th and 12th grade,12.4
epilepsy,29160210,16.4,16.2,26th and 27th grade,19.6
epilepsy,29160208,14.6,16.8,25th and 26th grade,22.2
epilepsy,29160035,15.0,16.4,17th and 18th grade,17.7
epilepsy,29160006,18.2,18.2,12th and 13th grade,22.8
epilepsy,29159962,13.9,15.0,24th and 25th grade,17.2
epilepsy,29159426,16.5,17.6,21th and 22th grade,19.7
epilepsy,29159066,16.7,17.1,16th and 17th grade,20.0
epilepsy,29159065,17.6,19.3,19th and 20th grade,19.9
epilepsy,29159052,16.2,16.6,19th and 20th grade,19.6
epilepsy,29157999,12.8,15.2,15th and 16th grade,14.6
epilepsy,29157800,15.0,15.5,9th and 10th grade,17.2
epilepsy,29157502,16.2,17.9,12th and 13th grade,20.5
epilepsy,29157166,13.9,15.6,15th and 16th grade,15.8
epilepsy,29157096,13.8,14.8,25th and 26th grade,18.3
epilepsy,29156988,16.1,16.6,16th and 17th grade,19.3
epilepsy,29156327,12.9,14.4,18th and 19th grade,15.6
epilepsy,29156319,14.3,15.8,22th and 23th grade,16.9
epilepsy,29156225,16.9,18.5,18th and 19th grade,20.1
epilepsy,29156220,19.3,18.9,25th and 26th grade,23.1
epilepsy,29155349,14.2,15.4,16th and 17th grade,17.1
epilepsy,29155063,15.3,17.3,24th and 25th grade,19.9
epilepsy,29154812,16.5,17.6,26th and 27th grade,20.1
epilepsy,29153965,11.9,13.4,13th and 14th grade,13.7
epilepsy,29153631,14.0,15.5,19th and 20th grade,19.1
epilepsy,29153613,14.4,15.0,14th and 15th grade,16.3
epilepsy,29153107,11.5,14.4,15th and 16th grade,15.3
epilepsy,29152735,14.7,16.6,19th and 20th grade,20.0
epilepsy,29152734,11.3,13.3,8th and 9th grade,14.7
epilepsy,29152685,19.4,20.0,19th and 20th grade,23.4
epilepsy,29152666,16.7,18.1,18th and 19th grade,20.0
epilepsy,29152527,12.5,14.3,14th and 15th grade,15.2
epilepsy,29152443,10.2,12.8,12th and 13th grade,13.3
epilepsy,29151560,12.9,14.3,22th and 23th grade,16.4
epilepsy,29151513,12.3,14.6,24th and 25th grade,15.7
epilepsy,29151098,15.6,17.0,17th and 18th grade,18.2
epilepsy,29150900,14.3,15.6,18th and 19th grade,17.4
epilepsy,29150892,14.4,15.0,14th and 15th grade,16.5
epilepsy,29150855,16.1,16.7,16th and 17th grade,20.1
epilepsy,29150638,15.5,15.9,15th and 16th grade,19.8
epilepsy,29149735,10.8,13.4,13th and 14th grade,13.6
epilepsy,29149669,14.8,15.1,14th and 15th grade,16.6
epilepsy,29149668,9.5,12.0,9th and 10th grade,13.0
epilepsy,29147777,18.4,18.5,20th and 21th grade,21.1
epilepsy,29146728,18.9,18.9,18th and 19th grade,21.3
epilepsy,29146047,18.7,18.4,22th and 23th grade,22.8
epilepsy,29145442,16.5,17.0,16th and 17th grade,20.0
epilepsy,29145183,19.4,20.7,19th and 20th grade,22.9
epilepsy,29145182,16.3,17.5,19th and 20th grade,19.9
epilepsy,29145168,12.6,15.7,23th and 24th grade,16.9
epilepsy,29145060,13.1,15.5,15th and 16th grade,15.5
epilepsy,29144993,10.4,13.0,19th and 20th grade,15.2
epilepsy,29144992,13.6,15.2,15th and 16th grade,15.8
epilepsy,29144716,17.2,18.0,17th and 18th grade,20.9
epilepsy,29144248,16.3,17.1,19th and 20th grade,20.0
epilepsy,29144225,13.8,14.8,24th and 25th grade,16.4
epilepsy,29143960,10.1,12.5,12th and 13th grade,12.9
epilepsy,29143800,14.9,16.3,24th and 25th grade,17.7
epilepsy,29143307,16.4,17.6,19th and 20th grade,19.5
epilepsy,29143207,8.6,11.2,8th and 9th grade,11.3
epilepsy,29142565,13.7,14.8,8th and 9th grade,18.0
epilepsy,29142086,11.9,14.3,11th and 12th grade,13.4
epilepsy,29142081,14.0,15.8,24th and 25th grade,16.7
epilepsy,29141638,11.5,13.6,14th and 15th grade,13.6
epilepsy,29141569,14.0,15.6,16th and 17th grade,16.9
epilepsy,29141532,17.5,17.8,17th and 18th grade,20.5
epilepsy,29141491,13.5,15.5,15th and 16th grade,16.0
epilepsy,29141311,10.7,13.2,10th and 11th grade,20.9
epilepsy,29141310,9.5,11.7,18th and 19th grade,18.5
epilepsy,29141279,14.3,15.8,16th and 17th grade,16.8
epilepsy,29141182,15.9,16.5,17th and 18th grade,18.4
epilepsy,29140804,12.5,14.2,16th and 17th grade,15.1
epilepsy,29140675,16.8,17.3,19th and 20th grade,19.8
epilepsy,29140463,10.5,13.1,13th and 14th grade,13.5
epilepsy,29140112,16.5,15.7,10th and 11th grade,20.1
epilepsy,29139152,7.3,10.8,7th and 8th grade,9.8
epilepsy,29138647,18.3,17.6,18th and 19th grade,21.9
epilepsy,29138358,17.4,18.1,26th and 27th grade,19.9
epilepsy,29138107,15.0,16.6,16th and 17th grade,17.9
epilepsy,29137921,12.3,13.7,22th and 23th grade,15.0
epilepsy,29137650,15.0,15.7,20th and 21th grade,18.5
epilepsy,29136292,10.2,12.1,10th and 11th grade,13.6
epilepsy,29134855,15.0,16.9,16th and 17th grade,17.7
epilepsy,29134342,15.8,16.6,10th and 11th grade,17.8
epilepsy,29134267,16.8,17.5,17th and 18th grade,21.1
epilepsy,29133852,18.4,18.4,27th and 28th grade,22.9
epilepsy,29133643,11.3,14.2,11th and 12th grade,12.0
epilepsy,29133176,13.4,14.7,17th and 18th grade,17.5
epilepsy,29133062,16.2,15.8,18th and 19th grade,18.9
epilepsy,29132773,12.4,14.7,13th and 14th grade,13.6
epilepsy,29132468,10.4,12.5,19th and 20th grade,13.9
epilepsy,29132064,15.2,16.6,19th and 20th grade,19.9
epilepsy,29131326,15.6,17.4,16th and 17th grade,17.4
epilepsy,29130506,15.6,16.8,19th and 20th grade,19.6
epilepsy,29130289,12.1,14.2,14th and 15th grade,14.3
epilepsy,29130122,15.2,17.4,20th and 21th grade,18.8
epilepsy,29129776,16.0,17.1,26th and 27th grade,19.6
epilepsy,29129763,16.2,18.1,18th and 19th grade,18.6
epilepsy,29129678,18.3,17.4,12th and 13th grade,22.5
epilepsy,29129567,11.5,13.8,13th and 14th grade,14.3
epilepsy,29129379,9.9,11.2,9th and 10th grade,13.6
epilepsy,29129154,8.9,11.6,10th and 11th grade,11.0
epilepsy,29129152,12.6,13.8,13th and 14th grade,16.1
epilepsy,29128679,12.7,15.0,24th and 25th grade,16.3
epilepsy,29128586,10.9,13.9,13th and 14th grade,14.1
epilepsy,29128471,12.5,13.7,14th and 15th grade,14.9
epilepsy,29128470,10.9,13.3,10th and 11th grade,14.8
epilepsy,29128469,16.4,16.5,20th and 21th grade,20.6
epilepsy,29128467,13.8,16.4,17th and 18th grade,17.4
epilepsy,29128331,11.3,14.8,14th and 15th grade,15.0
epilepsy,29128327,7.5,10.6,7th and 8th grade,11.4
epilepsy,29127975,12.3,0.0,11th and 12th grade,15.2
epilepsy,29127865,8.8,12.1,8th and 9th grade,11.9
epilepsy,29127859,9.9,12.5,12th and 13th grade,12.4
epilepsy,29127858,11.6,13.3,14th and 15th grade,14.9
epilepsy,29127848,13.5,15.3,15th and 16th grade,16.3
epilepsy,29127725,17.7,17.3,17th and 18th grade,21.1
epilepsy,29127595,18.1,18.5,18th and 19th grade,21.6
epilepsy,29127345,14.4,16.2,21th and 22th grade,19.8
epilepsy,29127138,11.6,14.0,23th and 24th grade,16.6
epilepsy,29126704,16.0,17.0,18th and 19th grade,19.3
epilepsy,29126703,8.9,12.3,12th and 13th grade,10.7
epilepsy,29126702,10.7,12.5,21th and 22th grade,15.9
epilepsy,29126238,12.8,14.3,8th and 9th grade,15.8
epilepsy,29126171,12.5,14.1,14th and 15th grade,14.8
epilepsy,29126048,10.0,13.0,9th and 10th grade,15.3
epilepsy,29126018,5.8,8.4,13th and 14th grade,9.4
epilepsy,29125946,15.2,17.1,17th and 18th grade,17.9
epilepsy,29125945,17.4,17.6,19th and 20th grade,20.3
epilepsy,29125575,11.9,14.2,14th and 15th grade,15.0
epilepsy,29125376,13.6,16.1,15th and 16th grade,15.4
epilepsy,29125184,12.2,14.5,17th and 18th grade,15.7
epilepsy,29125063,14.8,14.2,21th and 22th grade,22.0
epilepsy,29124760,17.5,18.4,17th and 18th grade,20.5
epilepsy,29124726,13.4,14.9,20th and 21th grade,17.8
epilepsy,29124671,11.1,13.9,13th and 14th grade,13.9
epilepsy,29124439,12.6,14.5,11th and 12th grade,15.7
epilepsy,29123561,14.4,15.8,15th and 16th grade,15.8
epilepsy,29123470,18.3,17.8,20th and 21th grade,20.7
epilepsy,29123180,17.7,17.8,17th and 18th grade,20.8
epilepsy,29123082,16.6,16.8,16th and 17th grade,19.5
epilepsy,29122895,15.6,18.0,20th and 21th grade,20.5
epilepsy,29122665,18.9,18.6,18th and 19th grade,24.3
epilepsy,29122496,6.5,10.4,9th and 10th grade,9.6
epilepsy,29122493,14.5,16.9,8th and 9th grade,18.6
epilepsy,29122492,10.3,12.5,9th and 10th grade,16.5
epilepsy,29122445,11.0,13.8,16th and 17th grade,13.4
epilepsy,29122302,12.9,13.9,13th and 14th grade,13.7
epilepsy,29122206,11.9,13.8,15th and 16th grade,14.9
epilepsy,29121005,17.7,17.7,17th and 18th grade,19.6
epilepsy,29120117,12.5,15.3,14th and 15th grade,15.0
epilepsy,29119932,20.0,20.3,19th and 20th grade,23.7
epilepsy,29119560,11.7,13.0,12th and 13th grade,12.9
epilepsy,29119079,14.9,16.1,16th and 17th grade,17.2
epilepsy,29119047,10.5,12.7,12th and 13th grade,12.3
epilepsy,29118962,12.2,13.6,22th and 23th grade,14.5
epilepsy,29118737,14.7,16.1,15th and 16th grade,15.5
epilepsy,29118714,16.4,17.4,28th and 29th grade,19.8
epilepsy,29117950,8.2,10.8,7th and 8th grade,9.1
epilepsy,29117924,14.7,16.0,16th and 17th grade,16.2
epilepsy,29117788,14.2,15.0,14th and 15th grade,15.9
epilepsy,29117780,19.6,18.4,18th and 19th grade,23.7
epilepsy,29117768,11.3,13.5,13th and 14th grade,13.3
epilepsy,29117123,14.3,17.1,17th and 18th grade,17.2
epilepsy,29116786,17.1,17.9,11th and 12th grade,22.0
epilepsy,29116594,13.8,15.2,15th and 16th grade,15.5
epilepsy,29116582,15.0,15.4,18th and 19th grade,18.6
epilepsy,29116485,10.3,11.1,17th and 18th grade,12.9
epilepsy,29115760,14.9,15.9,25th and 26th grade,18.3
epilepsy,29115706,14.3,15.4,16th and 17th grade,16.8
epilepsy,29115482,15.5,16.9,19th and 20th grade,19.8
epilepsy,29115470,14.0,15.9,13th and 14th grade,18.7
epilepsy,29115438,17.5,16.9,25th and 26th grade,23.1
epilepsy,29115388,15.3,16.5,17th and 18th grade,17.8
epilepsy,29114861,17.1,17.2,19th and 20th grade,19.6
epilepsy,29114859,11.5,12.8,18th and 19th grade,14.5
epilepsy,29114815,11.4,13.0,18th and 19th grade,15.1
epilepsy,29113876,16.6,18.1,17th and 18th grade,20.9
epilepsy,29113854,11.4,14.0,17th and 18th grade,14.5
epilepsy,29113719,11.4,14.4,10th and 11th grade,14.3
epilepsy,29113406,15.1,16.0,15th and 16th grade,19.9
epilepsy,29112993,19.6,18.2,23th and 24th grade,23.7
epilepsy,29112665,9.0,12.6,8th and 9th grade,11.9
epilepsy,29111973,15.3,14.1,10th and 11th grade,20.6
epilepsy,29111893,15.0,15.5,25th and 26th grade,19.0
epilepsy,29111591,12.6,15.4,14th and 15th grade,16.1
epilepsy,29111505,15.0,17.6,17th and 18th grade,19.2
epilepsy,29111504,11.5,15.1,11th and 12th grade,13.2
epilepsy,29111503,11.5,13.7,13th and 14th grade,13.2
epilepsy,29111502,10.9,13.1,13th and 14th grade,13.9
epilepsy,29111501,14.4,15.5,19th and 20th grade,18.2
epilepsy,29111409,17.1,18.4,18th and 19th grade,18.7
epilepsy,29111385,14.5,15.6,15th and 16th grade,16.5
epilepsy,29111364,13.9,14.7,17th and 18th grade,17.5
epilepsy,29111296,18.5,19.8,18th and 19th grade,22.5
epilepsy,29111096,12.7,14.6,15th and 16th grade,15.6
epilepsy,29111092,15.9,17.4,19th and 20th grade,19.3
epilepsy,29111005,12.2,15.0,18th and 19th grade,16.6
epilepsy,29110774,16.3,16.2,26th and 27th grade,19.6
epilepsy,29110561,11.0,12.3,14th and 15th grade,15.0
epilepsy,29109971,16.5,17.5,17th and 18th grade,19.0
epilepsy,29109559,14.1,16.1,15th and 16th grade,16.0
epilepsy,29109381,16.5,17.6,20th and 21th grade,20.2
epilepsy,29108913,15.3,17.1,19th and 20th grade,19.4
epilepsy,29108750,50.9,0.0,62th and 63th grade,63.3
epilepsy,29108712,15.5,15.8,15th and 16th grade,17.4
epilepsy,29108660,9.0,12.2,8th and 9th grade,10.2
epilepsy,29108421,15.9,17.6,18th and 19th grade,19.4
epilepsy,29108398,14.0,16.0,15th and 16th grade,15.8
epilepsy,29108277,13.8,15.6,15th and 16th grade,15.9
hypertension,29373003,12.9,14.9,9th and 10th grade,16.1
hypertension,29372125,13.6,16.3,11th and 12th grade,18.2
hypertension,29372095,14.2,15.9,25th and 26th grade,17.8
hypertension,29371913,12.1,14.4,20th and 21th grade,15.4
hypertension,29371870,15.1,16.6,15th and 16th grade,18.6
hypertension,29371868,9.0,10.7,10th and 11th grade,11.1
hypertension,29371867,12.5,14.3,15th and 16th grade,15.8
hypertension,29371774,13.2,14.2,15th and 16th grade,15.1
hypertension,29371770,12.5,15.5,16th and 17th grade,15.4
hypertension,29370924,8.8,11.7,8th and 9th grade,10.8
hypertension,29370922,8.7,11.4,11th and 12th grade,11.9
hypertension,29367900,11.7,13.5,13th and 14th grade,13.6
hypertension,29367890,13.1,15.0,19th and 20th grade,16.7
hypertension,29367547,15.4,17.3,17th and 18th grade,17.9
hypertension,29367529,12.9,15.1,17th and 18th grade,16.4
hypertension,29366580,13.4,14.0,13th and 14th grade,19.9
hypertension,29364815,17.5,17.6,17th and 18th grade,20.2
hypertension,29364406,11.6,13.5,11th and 12th grade,12.1
hypertension,29364100,15.5,17.3,19th and 20th grade,19.5
hypertension,29364092,14.8,16.3,14th and 15th grade,15.4
hypertension,29363914,15.8,17.0,19th and 20th grade,19.8
hypertension,29362678,13.0,14.6,16th and 17th grade,16.8
hypertension,29362665,13.5,14.6,14th and 15th grade,14.9
hypertension,29362618,7.9,11.7,7th and 8th grade,9.6
hypertension,29362613,13.5,14.4,13th and 14th grade,17.0
hypertension,29362603,10.4,14.0,13th and 14th grade,12.1
hypertension,29362575,11.6,13.5,13th and 14th grade,13.7
hypertension,29362571,9.7,12.0,11th and 12th grade,12.3
hypertension,29362562,16.7,18.9,17th and 18th grade,17.8
hypertension,29361616,18.2,17.3,26th and 27th grade,19.8
hypertension,29361342,15.2,15.1,22th and 23th grade,19.6
hypertension,29360890,12.9,15.6,15th and 16th grade,16.3
hypertension,29360293,14.3,15.2,19th and 20th grade,16.4
hypertension,29359470,14.7,16.9,16th and 17th grade,17.0
hypertension,29359437,12.9,13.9,15th and 16th grade,15.2
hypertension,29359431,14.1,14.7,14th and 15th grade,17.6
hypertension,29359130,15.9,16.2,16th and 17th grade,16.7
hypertension,29359046,11.7,15.2,7th and 8th grade,14.0
hypertension,29359040,11.4,13.3,12th and 13th grade,12.8
hypertension,29359035,13.8,15.5,13th and 14th grade,17.9
hypertension,29357437,12.6,14.6,14th and 15th grade,14.3
hypertension,29357430,13.7,15.7,22th and 23th grade,17.0
hypertension,29357124,16.2,17.6,10th and 11th grade,19.4
hypertension,29355383,15.3,16.6,16th and 17th grade,17.4
hypertension,29355378,10.1,13.0,12th and 13th grade,12.7
hypertension,29354950,15.8,16.0,15th and 16th grade,19.8
hypertension,29354804,14.4,16.6,19th and 20th grade,18.2
hypertension,29354780,12.1,14.0,14th and 15th grade,14.3
hypertension,29354714,12.2,13.7,11th and 12th grade,14.5
hypertension,29354707,9.0,11.3,8th and 9th grade,10.6
hypertension,29354614,11.2,14.1,14th and 15th grade,12.1
hypertension,29354553,10.1,12.3,10th and 11th grade,12.6
hypertension,29354548,10.1,13.1,19th and 20th grade,14.3
hypertension,29354393,13.3,14.7,14th and 15th grade,15.2
hypertension,29354337,10.2,13.5,19th and 20th grade,13.0
hypertension,29354234,15.6,15.5,15th and 16th grade,17.8
hypertension,29354226,16.5,17.5,20th and 21th grade,20.1
hypertension,29354222,15.4,16.0,15th and 16th grade,16.6
hypertension,29354220,12.0,13.8,13th and 14th grade,13.3
hypertension,29354219,12.7,14.7,14th and 15th grade,15.0
hypertension,29354216,13.3,14.8,23th and 24th grade,15.8
hypertension,29354177,11.9,13.7,11th and 12th grade,17.1
hypertension,29354164,14.2,14.3,11th and 12th grade,17.8
hypertension,29351470,15.1,16.5,15th and 16th grade,16.0
hypertension,29351432,12.3,14.7,12th and 13th grade,13.3
hypertension,29350998,15.2,16.5,18th and 19th grade,18.8
hypertension,29349419,11.1,13.0,21th and 22th grade,14.2
hypertension,29349411,14.5,15.0,14th and 15th grade,18.6
hypertension,29349228,17.2,16.4,16th and 17th grade,20.8
hypertension,29349065,9.7,12.3,8th and 9th grade,14.0
hypertension,29348994,17.4,17.9,10th and 11th grade,19.8
hypertension,29348962,11.3,13.0,20th and 21th grade,14.3
hypertension,29348950,12.7,15.0,16th and 17th grade,15.6
hypertension,29348947,14.9,17.6,19th and 20th grade,19.6
hypertension,29348933,8.6,10.8,8th and 9th grade,11.4
hypertension,29348380,7.3,10.4,12th and 13th grade,9.3
hypertension,29348378,7.0,10.0,9th and 10th grade,9.9
hypertension,29346856,11.1,12.7,10th and 11th grade,13.3
hypertension,29344508,16.0,17.1,28th and 29th grade,19.7
hypertension,29344503,13.8,14.7,25th and 26th grade,16.6
hypertension,29344460,11.5,14.2,13th and 14th grade,13.6
hypertension,29344415,18.3,19.0,18th and 19th grade,23.2
hypertension,29344065,11.6,14.2,11th and 12th grade,14.5
hypertension,29344058,9.9,12.5,9th and 10th grade,14.0
hypertension,29344025,16.7,17.1,17th and 18th grade,19.6
hypertension,29343992,10.7,13.5,13th and 14th grade,12.1
hypertension,29343944,10.4,12.9,9th and 10th grade,14.0
hypertension,29341865,17.7,18.1,17th and 18th grade,20.5
hypertension,29341864,15.4,16.4,15th and 16th grade,17.5
hypertension,29340444,15.2,16.8,16th and 17th grade,16.9
hypertension,29340330,13.0,14.9,19th and 20th grade,16.5
hypertension,29340325,9.9,11.7,16th and 17th grade,12.4
hypertension,29340321,15.6,16.9,16th and 17th grade,19.2
hypertension,29340318,6.4,11.2,12th and 13th grade,9.2
hypertension,29340313,14.3,16.3,18th and 19th grade,19.0
hypertension,29340275,14.3,15.8,26th and 27th grade,17.8
hypertension,29340272,10.3,12.3,17th and 18th grade,13.7
hypertension,29340149,7.6,10.3,15th and 16th grade,10.7
hypertension,29340105,5.2,8.8,11th and 12th grade,7.8
hypertension,29340081,16.1,16.2,19th and 20th grade,19.7
hypertension,29340036,14.6,15.5,16th and 17th grade,16.6
hypertension,29340015,13.2,15.1,14th and 15th grade,15.4
hypertension,29339964,11.9,13.7,11th and 12th grade,14.5
hypertension,29339921,11.3,13.8,13th and 14th grade,14.1
hypertension,29339044,10.6,12.5,12th and 13th grade,13.4
hypertension,29338921,16.5,17.9,17th and 18th grade,20.4
hypertension,29338822,12.7,14.8,27th and 28th grade,27.9
hypertension,29336765,10.9,12.7,12th and 13th grade,13.0
hypertension,29336577,16.0,16.7,16th and 17th grade,17.8
hypertension,29333537,19.0,18.6,18th and 19th grade,24.8
hypertension,29333527,12.6,14.6,14th and 15th grade,15.5
hypertension,29333510,8.6,11.5,11th and 12th grade,11.3
hypertension,29333506,17.1,17.8,18th and 19th grade,19.0
hypertension,29333284,18.1,17.8,17th and 18th grade,21.4
