term,id,fk,smog,consen,ar
epilepsy,epi115,15.2,16.3,23th and 24th grade,18.6
epilepsy,epi116,11.6,13.7,13th and 14th grade,14.6
epilepsy,epi117,12.7,13.7,13th and 14th grade,15.6
epilepsy,epi118,14.3,15.7,15th and 16th grade,16.4
epilepsy,epi119,11.8,13.8,15th and 16th grade,15.7
epilepsy,epi120,13.8,15.7,15th and 16th grade,16.6
epilepsy,epi121,11.4,13.8,13th and 14th grade,14.1
epilepsy,epi122,14.1,15.8,15th and 16th grade,17.6
epilepsy,epi123,11.4,13.8,14th and 15th grade,14.6
epilepsy,epi124,14.6,15.6,15th and 16th grade,17.8
epilepsy,epi125,11.4,15.0,14th and 15th grade,14.2
epilepsy,epi126,14.9,14.3,14th and 15th grade,17.9
epilepsy,epi127,12.6,13.5,20th and 21th grade,16.1
epilepsy,epi128,12.6,14.9,16th and 17th grade,16.5
epilepsy,epi129,15.6,17.1,18th and 19th grade,18.7
epilepsy,epi130,11.4,12.1,18th and 19th grade,14.4
epilepsy,epi131,15.5,15.5,15th and 16th grade,18.8
epilepsy,epi132,12.9,14.4,12th and 13th grade,16.0
epilepsy,epi133,13.5,15.4,8th and 9th grade,16.4
epilepsy,epi134,15.6,16.2,15th and 16th grade,19.7
epilepsy,epi135,12.3,14.6,23th and 24th grade,17.2
epilepsy,epi136,13.1,13.7,13th and 14th grade,15.7
epilepsy,epi137,13.2,14.7,15th and 16th grade,15.9
epilepsy,epi138,14.4,15.2,14th and 15th grade,16.9
epilepsy,epi139,14.9,16.9,16th and 17th grade,17.7
epilepsy,epi140,14.4,15.2,15th and 16th grade,18.1
epilepsy,epi141,11.5,14.2,14th and 15th grade,15.2
epilepsy,epi142,10.9,13.1,13th and 14th grade,13.1
epilepsy,epi143,16.7,17.6,17th and 18th grade,18.7
epilepsy,epi144,12.3,13.9,13th and 14th grade,14.0
epilepsy,epi145,12.4,15.0,15th and 16th grade,15.8
epilepsy,epi146,12.3,14.6,14th and 15th grade,15.4
epilepsy,epi147,8.3,9.5,8th and 9th grade,10.5
epilepsy,epi148,11.4,11.8,12th and 13th grade,14.9
epilepsy,epi149,13.6,14.5,16th and 17th grade,16.9
epilepsy,epi150,16.7,17.6,25th and 26th grade,20.2
epilepsy,epi151,11.3,12.6,13th and 14th grade,13.9
epilepsy,epi152,13.2,13.7,13th and 14th grade,15.9
epilepsy,epi153,13.2,14.8,15th and 16th grade,15.8
epilepsy,epi154,13.2,14.9,15th and 16th grade,16.2
epilepsy,epi155,11.4,13.2,14th and 15th grade,14.5
epilepsy,epi156,13.9,15.4,17th and 18th grade,18.4
epilepsy,epi157,17.7,18.5,12th and 13th grade,22.9
epilepsy,epi158,14.5,15.5,15th and 16th grade,17.1
epilepsy,epi159,11.9,13.6,13th and 14th grade,14.6
epilepsy,epi160,12.5,12.6,12th and 13th grade,15.5
epilepsy,epi161,12.3,13.7,15th and 16th grade,15.3
epilepsy,epi162,12.6,15.2,14th and 15th grade,16.3
epilepsy,epi163,13.7,15.1,14th and 15th grade,17.8
epilepsy,epi164,14.4,15.9,11th and 12th grade,16.8
epilepsy,epi165,14.8,15.0,14th and 15th grade,18.0
epilepsy,epi166,12.2,13.9,14th and 15th grade,15.3
epilepsy,epi167,13.9,15.5,15th and 16th grade,17.1
epilepsy,epi168,12.5,13.6,13th and 14th grade,14.4
epilepsy,epi169,10.3,13.2,13th and 14th grade,13.1
epilepsy,epi170,16.3,17.0,16th and 17th grade,19.1
epilepsy,epi171,14.7,15.7,15th and 16th grade,16.7
epilepsy,epi172,13.7,14.5,14th and 15th grade,17.6
epilepsy,epi173,10.8,12.3,13th and 14th grade,13.5
epilepsy,epi174,14.4,15.9,16th and 17th grade,16.7
epilepsy,epi175,10.1,13.5,13th and 14th grade,13.0
epilepsy,epi176,9.8,11.2,17th and 18th grade,12.3
epilepsy,epi177,15.7,16.3,16th and 17th grade,18.8
epilepsy,epi178,15.2,15.7,15th and 16th grade,18.9
epilepsy,epi179,13.1,13.8,13th and 14th grade,16.1
epilepsy,epi180,15.2,15.8,15th and 16th grade,17.9
epilepsy,epi181,13.0,15.6,15th and 16th grade,16.1
epilepsy,epi182,13.7,15.0,13th and 14th grade,16.4
epilepsy,epi183,12.0,14.6,14th and 15th grade,15.3
epilepsy,epi184,14.6,14.7,14th and 15th grade,19.5
epilepsy,epi185,18.3,18.4,17th and 18th grade,22.0
epilepsy,epi186,9.6,12.3,11th and 12th grade,11.2
epilepsy,epi187,15.3,16.1,16th and 17th grade,20.0
epilepsy,epi188,14.5,16.0,16th and 17th grade,17.3
epilepsy,epi189,14.5,14.9,17th and 18th grade,17.8
epilepsy,epi190,11.9,14.2,14th and 15th grade,15.8
epilepsy,epi191,11.4,11.8,11th and 12th grade,14.7
epilepsy,epi192,12.4,13.8,11th and 12th grade,14.1
epilepsy,epi193,11.3,12.9,12th and 13th grade,12.7
epilepsy,epi194,13.1,14.0,13th and 14th grade,15.9
epilepsy,epi195,11.7,13.1,13th and 14th grade,14.6
epilepsy,epi196,15.6,16.4,15th and 16th grade,18.5
epilepsy,epi197,15.6,15.4,15th and 16th grade,19.6
epilepsy,epi198,13.9,15.4,11th and 12th grade,17.0
epilepsy,epi199,12.7,13.7,13th and 14th grade,13.6
epilepsy,epi200,12.6,14.4,20th and 21th grade,16.3
epilepsy,epi201,13.7,15.7,18th and 19th grade,17.5
epilepsy,epi202,16.2,16.7,20th and 21th grade,21.1
hypertension,hyp0,12.2,14.8,14th and 15th grade,15.2
hypertension,hyp1,18.3,18.7,18th and 19th grade,23.0
hypertension,hyp2,13.2,14.5,12th and 13th grade,16.5
hypertension,hyp3,9.7,12.1,12th and 13th grade,12.0
hypertension,hyp4,12.7,14.8,15th and 16th grade,15.8
hypertension,hyp5,12.7,13.6,17th and 18th grade,16.3
hypertension,hyp6,12.3,13.7,20th and 21th grade,15.8
hypertension,hyp7,15.0,16.4,14th and 15th grade,19.2
hypertension,hyp8,12.2,13.3,8th and 9th grade,14.1
hypertension,hyp9,15.2,16.8,17th and 18th grade,18.0
hypertension,hyp10,16.9,16.9,16th and 17th grade,20.7
hypertension,hyp11,16.3,18.1,20th and 21th grade,20.7
hypertension,hyp12,16.6,17.4,17th and 18th grade,20.7
hypertension,hyp13,14.2,15.9,17th and 18th grade,17.4
hypertension,hyp14,16.5,17.6,17th and 18th grade,20.7
hypertension,hyp15,18.1,17.8,17th and 18th grade,22.8
hypertension,hyp16,14.7,14.7,14th and 15th grade,17.6
hypertension,hyp17,15.7,16.6,18th and 19th grade,18.5
hypertension,hyp18,13.2,15.1,16th and 17th grade,16.8
hypertension,hyp19,12.4,13.7,16th and 17th grade,16.4
hypertension,hyp20,12.2,14.1,8th and 9th grade,15.6
hypertension,hyp21,13.3,15.1,15th and 16th grade,15.9
hypertension,hyp22,12.7,14.8,14th and 15th grade,15.8
hypertension,hyp23,9.7,12.2,12th and 13th grade,12.4
hypertension,hyp24,14.2,15.7,15th and 16th grade,17.3
hypertension,hyp25,15.1,16.0,15th and 16th grade,18.5
hypertension,hyp26,13.5,14.9,17th and 18th grade,17.2
hypertension,hyp27,15.6,16.3,15th and 16th grade,19.2
hypertension,hyp28,16.1,16.8,16th and 17th grade,19.1
hypertension,hyp29,11.8,13.6,13th and 14th grade,13.9
hypertension,hyp30,18.0,18.0,17th and 18th grade,22.0
hypertension,hyp31,18.4,19.5,11th and 12th grade,23.1
hypertension,hyp32,10.7,12.8,10th and 11th grade,14.3
hypertension,hyp33,14.1,14.9,17th and 18th grade,18.0
hypertension,hyp34,8.0,10.4,9th and 10th grade,9.6
hypertension,hyp35,13.8,15.1,16th and 17th grade,16.3
hypertension,hyp36,15.2,16.3,15th and 16th grade,18.7
hypertension,hyp37,14.5,16.4,17th and 18th grade,17.9
hypertension,hyp38,15.2,16.5,16th and 17th grade,18.2
hypertension,hyp39,15.4,17.6,17th and 18th grade,18.1
hypertension,hyp40,11.2,13.5,8th and 9th grade,14.5
hypertension,hyp41,13.2,14.4,16th and 17th grade,16.6
hypertension,hyp42,13.5,14.4,13th and 14th grade,16.4
hypertension,hyp43,13.3,15.3,16th and 17th grade,17.0
hypertension,hyp44,12.4,14.6,14th and 15th grade,15.0
hypertension,hyp45,12.1,14.2,14th and 15th grade,14.5
hypertension,hyp46,14.2,14.3,13th and 14th grade,17.6
hypertension,hyp47,16.5,15.9,15th and 16th grade,19.8
hypertension,hyp48,14.5,16.3,14th and 15th grade,17.0
hypertension,hyp49,11.2,13.3,13th and 14th grade,14.0
hypertension,hyp50,11.0,12.9,12th and 13th grade,14.5
hypertension,hyp51,12.4,14.6,14th and 15th grade,15.8
hypertension,hyp52,12.3,13.4,21th and 22th grade,16.1
hypertension,hyp53,15.1,16.0,15th and 16th grade,18.1
hypertension,hyp54,13.9,15.8,13th and 14th grade,18.3
hypertension,hyp55,13.7,14.6,13th and 14th grade,17.0
hypertension,hyp56,12.3,13.2,12th and 13th grade,14.9
hypertension,hyp57,15.3,14.6,14th and 15th grade,18.2
hypertension,hyp58,12.9,15.4,16th and 17th grade,16.5
hypertension,hyp59,15.2,17.1,18th and 19th grade,18.4
hypertension,hyp60,10.9,12.7,12th and 13th grade,13.3
hypertension,hyp61,17.4,16.2,15th and 16th grade,21.4
hypertension,hyp62,14.1,15.1,14th and 15th grade,18.0
hypertension,hyp63,12.0,14.2,13th and 14th grade,14.0
hypertension,hyp64,8.9,12.0,11th and 12th grade,12.1
hypertension,hyp65,11.1,12.4,12th and 13th grade,12.8
hypertension,hyp66,11.2,12.8,14th and 15th grade,14.5
hypertension,hyp67,9.7,12.1,12th and 13th grade,12.8
hypertension,hyp68,14.8,16.8,22th and 23th grade,18.5
hypertension,hyp69,12.2,13.7,12th and 13th grade,15.9
hypertension,hyp70,13.1,14.7,15th and 16th grade,16.4
hypertension,hyp71,19.5,19.1,19th and 20th grade,23.3
hypertension,hyp72,15.7,17.2,17th and 18th grade,19.8
hypertension,hyp73,10.9,12.7,12th and 13th grade,13.4
hypertension,hyp74,13.8,15.9,15th and 16th grade,16.6
hypertension,hyp75,11.8,14.2,14th and 15th grade,14.9
hypertension,hyp76,14.9,16.4,9th and 10th grade,18.7
hypertension,hyp77,14.7,16.1,14th and 15th grade,17.5
hypertension,hyp78,14.2,15.1,15th and 16th grade,16.2
hypertension,hyp79,13.9,16.4,16th and 17th grade,18.2
hypertension,hyp80,11.1,11.6,11th and 12th grade,13.1
hypertension,hyp81,13.2,14.8,15th and 16th grade,16.1
hypertension,hyp82,11.5,14.6,14th and 15th grade,14.9
hypertension,hyp83,12.7,14.2,14th and 15th grade,14.8
hypertension,hyp84,11.8,14.1,19th and 20th grade,15.6
hypertension,hyp85,13.6,13.8,13th and 14th grade,17.0
hypertension,hyp86,15.7,16.7,15th and 16th grade,19.4
hypertension,hyp87,14.3,15.0,14th and 15th grade,17.7
hypertension,hyp88,12.5,14.1,14th and 15th grade,16.5
hypertension,hyp89,13.4,14.3,16th and 17th grade,17.0
hypertension,hyp90,13.4,14.3,16th and 17th grade,17.0
hypertension,hyp91,13.5,14.9,15th and 16th grade,16.0
hypertension,hyp92,18.0,19.0,18th and 19th grade,20.3
hypertension,hyp93,13.9,14.6,14th and 15th grade,17.9
hypertension,hyp94,10.8,12.7,10th and 11th grade,14.0
hypertension,hyp95,18.1,18.8,18th and 19th grade,22.7
hypertension,hyp96,14.8,15.1,18th and 19th grade,18.2
hypertension,hyp97,17.6,17.9,17th and 18th grade,22.1
hypertension,hyp98,14.2,16.0,15th and 16th grade,17.1
hypertension,hyp99,13.1,15.1,15th and 16th grade,16.1
hypertension,hyp100,12.0,14.5,14th and 15th grade,15.0
hypertension,hyp101,11.0,13.7,14th and 15th grade,14.4
hypertension,hyp102,11.9,14.9,15th and 16th grade,16.0
hypertension,hyp103,11.8,13.5,14th and 15th grade,14.9
hypertension,hyp104,14.5,15.6,17th and 18th grade,17.6
hypertension,hyp105,13.1,14.7,13th and 14th grade,16.3
hypertension,hyp106,12.5,13.2,13th and 14th grade,15.4
hypertension,hyp107,16.2,17.5,17th and 18th grade,18.4
hypertension,hyp108,17.3,18.1,18th and 19th grade,21.1
hypertension,hyp109,16.0,17.4,20th and 21th grade,20.9
hypertension,hyp110,13.5,16.0,15th and 16th grade,16.2
hypertension,hyp111,10.0,12.0,11th and 12th grade,11.4
hypertension,hyp112,11.9,14.4,10th and 11th grade,15.7
hypertension,hyp113,12.0,13.7,13th and 14th grade,13.6
hypertension,hyp114,14.6,15.6,14th and 15th grade,17.5
hypertension,hyp115,13.5,14.9,14th and 15th grade,14.9
hypertension,hyp116,15.9,15.5,15th and 16th grade,19.5
hypertension,hyp117,13.2,14.3,15th and 16th grade,15.8
hypertension,hyp118,15.3,15.5,15th and 16th grade,17.7
hypertension,hyp119,11.3,13.5,14th and 15th grade,14.6
hypertension,hyp120,13.6,14.6,13th and 14th grade,16.1
hypertension,hyp121,11.6,14.1,14th and 15th grade,14.7
hypertension,hyp122,11.8,13.6,13th and 14th grade,12.9
hypertension,hyp123,13.1,14.4,14th and 15th grade,16.8
hypertension,hyp124,13.6,15.3,14th and 15th grade,17.6
hypertension,hyp125,13.4,14.0,13th and 14th grade,18.3
hypertension,hyp126,15.2,16.5,16th and 17th grade,19.9
hypertension,hyp127,10.3,12.9,8th and 9th grade,14.0
hypertension,hyp128,11.3,13.8,19th and 20th grade,15.2
hypertension,hyp130,14.9,16.2,23th and 24th grade,18.8
hypertension,hyp131,12.4,14.4,16th and 17th grade,16.9
hypertension,hyp132,15.9,16.2,15th and 16th grade,18.4
hypertension,hyp133,14.9,16.3,18th and 19th grade,18.8
hypertension,hyp134,16.0,17.0,17th and 18th grade,19.6
hypertension,hyp135,12.5,14.5,14th and 15th grade,15.1
hypertension,hyp136,14.7,15.7,17th and 18th grade,17.5
hypertension,hyp137,14.6,16.5,18th and 19th grade,17.5
hypertension,hyp138,12.1,14.3,14th and 15th grade,14.9
hypertension,hyp139,12.0,13.4,14th and 15th grade,14.3
hypertension,hyp140,14.7,16.3,14th and 15th grade,17.7
hypertension,hyp141,15.3,15.8,17th and 18th grade,17.9
hypertension,hyp142,15.3,15.8,17th and 18th grade,17.9
hypertension,hyp143,10.4,12.3,12th and 13th grade,12.6
hypertension,hyp144,12.6,14.1,14th and 15th grade,14.5
hypertension,hyp145,16.8,16.3,16th and 17th grade,20.7
hypertension,hyp146,13.5,15.6,15th and 16th grade,16.3
hypertension,hyp147,18.5,19.2,18th and 19th grade,21.5
hypertension,hyp148,15.7,16.8,18th and 19th grade,18.9
hypertension,hyp149,18.6,17.4,18th and 19th grade,23.0
hypertension,hyp150,15.4,16.5,16th and 17th grade,18.3
hypertension,hyp151,17.4,16.7,16th and 17th grade,21.1
hypertension,hyp152,15.7,16.4,15th and 16th grade,19.8
hypertension,hyp153,13.1,14.7,14th and 15th grade,17.3
hypertension,hyp154,12.5,13.8,16th and 17th grade,16.8
hypertension,hyp155,12.1,13.4,13th and 14th grade,16.3
hypertension,hyp156,10.9,12.5,10th and 11th grade,14.2
hypertension,hyp157,13.3,14.2,14th and 15th grade,17.2
hypertension,hyp158,10.3,12.6,12th and 13th grade,13.9
hypertension,hyp159,14.8,15.2,14th and 15th grade,16.1
hypertension,hyp160,10.9,12.7,17th and 18th grade,14.0
hypertension,hyp161,14.9,16.3,18th and 19th grade,18.7
hypertension,hyp162,13.8,15.9,15th and 16th grade,17.2
hypertension,hyp163,16.6,16.5,16th and 17th grade,20.1
hypertension,hyp164,15.2,15.7,15th and 16th grade,19.0
hypertension,hyp165,12.8,12.6,12th and 13th grade,15.9
hypertension,hyp166,13.2,14.3,14th and 15th grade,15.4
hypertension,hyp167,12.9,14.4,15th and 16th grade,15.6
hypertension,hyp168,10.1,12.1,12th and 13th grade,12.3
hypertension,hyp169,16.8,17.3,17th and 18th grade,20.9
hypertension,hyp170,13.9,14.3,13th and 14th grade,16.8
hypertension,hyp171,11.9,13.0,15th and 16th grade,14.8
hypertension,hyp172,13.0,14.6,14th and 15th grade,15.5
hypertension,hyp173,12.9,14.9,15th and 16th grade,15.6
hypertension,hyp174,12.9,14.9,15th and 16th grade,15.6
hypertension,hyp175,17.6,18.0,17th and 18th grade,20.9
hypertension,hyp176,14.7,15.4,14th and 15th grade,17.3
hypertension,hyp177,15.6,16.2,15th and 16th grade,18.5
hypertension,hyp178,13.4,14.8,13th and 14th grade,16.5
hypertension,hyp179,14.3,16.3,18th and 19th grade,18.4
hypertension,hyp180,13.6,14.3,16th and 17th grade,16.5
hypertension,hyp181,14.3,16.3,18th and 19th grade,18.4
hypertension,hyp182,13.6,14.3,16th and 17th grade,16.5
hypertension,hyp183,15.5,16.3,15th and 16th grade,18.3
hypertension,hyp184,13.2,15.3,16th and 17th grade,16.4
hypertension,hyp185,11.8,12.6,14th and 15th grade,14.7
hypertension,hyp186,13.4,14.6,11th and 12th grade,16.6
hypertension,hyp187,14.0,14.8,14th and 15th grade,16.7
hypertension,hyp188,11.0,12.6,14th and 15th grade,14.2
hypertension,hyp189,17.5,16.5,12th and 13th grade,20.9
hypertension,hyp190,15.4,15.6,15th and 16th grade,18.5
hypertension,hyp191,13.1,14.3,14th and 15th grade,14.9
hypertension,hyp192,15.8,16.9,16th and 17th grade,19.0
hypertension,hyp193,15.2,16.5,15th and 16th grade,18.7
hypertension,hyp194,13.0,14.5,16th and 17th grade,16.5
hypertension,hyp195,11.0,13.6,13th and 14th grade,13.4
hypertension,hyp196,14.6,15.8,15th and 16th grade,17.1
hypertension,hyp197,12.6,14.6,14th and 15th grade,15.6
hypertension,hyp198,14.8,15.6,8th and 9th grade,17.9
hypertension,hyp199,14.9,15.9,14th and 15th grade,17.7
hypertension,hyp200,15.1,16.1,15th and 16th grade,17.5
hypertension,hyp201,10.1,12.3,9th and 10th grade,13.2
hypertension,hyp202,10.1,13.5,13th and 14th grade,12.2
hypertension,hyp203,8.6,11.1,10th and 11th grade,10.9
hypertension,hyp204,13.6,15.2,13th and 14th grade,16.0
hypertension,hyp205,13.7,14.9,13th and 14th grade,17.6
hypertension,hyp206,15.5,16.0,15th and 16th grade,20.2
hypertension,hyp207,15.5,16.1,15th and 16th grade,19.2
hypertension,hyp208,13.1,15.3,15th and 16th grade,15.5
hypertension,hyp209,12.6,14.4,14th and 15th grade,15.3
hypertension,hyp210,13.1,14.7,15th and 16th grade,15.7
hypertension,hyp211,12.2,14.2,11th and 12th grade,16.4
hypertension,hyp212,13.3,14.7,15th and 16th grade,16.4
hypertension,hyp213,14.8,15.6,17th and 18th grade,17.8
hypertension,hyp214,11.2,13.0,14th and 15th grade,14.9
hypertension,hyp215,14.5,14.7,14th and 15th grade,18.5
hypertension,hyp216,16.6,17.4,16th and 17th grade,21.1
hypertension,hyp217,11.0,12.9,10th and 11th grade,14.9
hypertension,hyp218,12.1,14.3,14th and 15th grade,14.8
hypertension,hyp219,15.4,16.4,15th and 16th grade,19.0
hypertension,hyp220,14.5,15.6,16th and 17th grade,17.4
hypertension,hyp221,15.4,16.6,16th and 17th grade,18.7
hypertension,hyp222,15.9,16.0,15th and 16th grade,19.4
hypertension,hyp223,16.7,17.8,17th and 18th grade,20.5
hypertension,hyp224,17.0,16.9,16th and 17th grade,19.3
hypertension,hyp225,18.5,18.2,18th and 19th grade,22.4
hypertension,hyp226,14.0,16.6,16th and 17th grade,18.1
hypertension,hyp227,14.4,15.2,15th and 16th grade,18.1
hypertension,hyp228,20.2,21.0,20th and 21th grade,24.4
hypertension,hyp229,13.9,15.0,8th and 9th grade,17.3
hypertension,hyp230,12.3,13.3,14th and 15th grade,14.7
hypertension,hyp231,16.3,16.8,16th and 17th grade,19.8
hypertension,hyp232,13.5,15.7,15th and 16th grade,17.3
hypertension,hyp233,13.5,14.4,13th and 14th grade,17.3
hypertension,hyp234,20.6,19.6,20th and 21th grade,26.4
hypertension,hyp235,10.1,11.5,11th and 12th grade,12.3
hypertension,hyp236,14.3,15.7,15th and 16th grade,17.5
hypertension,hyp237,13.0,14.5,10th and 11th grade,16.0
hypertension,hyp238,13.6,15.0,13th and 14th grade,16.6
hypertension,hyp239,14.9,15.7,15th and 16th grade,17.2
hypertension,hyp240,13.0,14.3,16th and 17th grade,16.8
hypertension,hyp241,11.9,12.9,12th and 13th grade,14.4
hypertension,hyp242,14.4,15.5,16th and 17th grade,17.0
hypertension,hyp243,11.8,12.6,19th and 20th grade,15.2
hypertension,hyp244,10.4,11.5,11th and 12th grade,13.2
hypertension,hyp245,14.5,15.8,14th and 15th grade,18.6
hypertension,hyp246,13.1,14.3,16th and 17th grade,16.8
hypertension,hyp247,17.4,19.4,12th and 13th grade,20.8
hypertension,hyp248,13.9,14.6,14th and 15th grade,16.3
hypertension,hyp249,10.6,12.1,12th and 13th grade,13.0
hypertension,hyp250,12.5,13.4,12th and 13th grade,15.0
hypertension,hyp251,13.5,14.0,13th and 14th grade,16.0
hypertension,hyp252,17.6,17.9,17th and 18th grade,20.7
hypertension,hyp253,15.9,16.4,15th and 16th grade,20.5
hypertension,hyp254,17.3,18.6,18th and 19th grade,21.0
hypertension,hyp255,12.1,13.7,14th and 15th grade,14.4
hypertension,hyp256,11.0,11.9,13th and 14th grade,13.4
hypertension,hyp257,9.6,11.5,11th and 12th grade,12.1
hypertension,hyp258,12.9,13.3,13th and 14th grade,17.3
hypertension,hyp259,12.3,13.7,13th and 14th grade,14.6
hypertension,hyp260,17.0,18.0,17th and 18th grade,20.3
hypertension,hyp261,15.0,16.4,16th and 17th grade,19.2
hypertension,hyp262,16.3,17.0,16th and 17th grade,18.3
hypertension,hyp263,15.8,16.8,18th and 19th grade,20.4
hypertension,hyp264,15.8,15.5,15th and 16th grade,19.6
hypertension,hyp265,13.6,15.7,15th and 16th grade,17.2
hypertension,hyp266,13.6,13.9,13th and 14th grade,16.2
hypertension,hyp267,15.5,15.7,17th and 18th grade,18.0
hypertension,hyp268,14.4,16.0,15th and 16th grade,17.8
hypertension,hyp269,12.7,14.3,14th and 15th grade,14.6
hypertension,hyp270,17.4,18.3,25th and 26th grade,20.4
hypertension,hyp271,14.1,15.6,15th and 16th grade,17.0
hypertension,hyp272,17.1,18.9,18th and 19th grade,19.1
hypertension,hyp273,12.3,14.2,15th and 16th grade,16.0
hypertension,hyp274,10.8,12.8,10th and 11th grade,18.2
hypertension,hyp275,12.4,13.4,12th and 13th grade,16.7
hypertension,hyp276,13.0,15.2,15th and 16th grade,15.0
hypertension,hyp277,11.6,13.1,19th and 20th grade,14.9
hypertension,hyp278,17.2,16.0,15th and 16th grade,22.2
hypertension,hyp279,12.9,15.1,20th and 21th grade,16.3
hypertension,hyp280,10.5,12.5,12th and 13th grade,13.0
hypertension,hyp281,11.5,14.4,14th and 15th grade,14.5
hypertension,hyp282,18.4,18.0,17th and 18th grade,21.9
hypertension,hyp283,11.9,14.3,13th and 14th grade,13.7
hypertension,hyp284,13.9,15.2,23th and 24th grade,16.9
hypertension,hyp286,13.9,15.6,23th and 24th grade,18.3
hypertension,hyp287,15.3,15.8,15th and 16th grade,18.6
hypertension,hyp288,15.2,15.9,15th and 16th grade,17.4
hypertension,hyp289,17.2,17.8,17th and 18th grade,20.5
hypertension,hyp290,15.1,16.3,16th and 17th grade,19.4
hypertension,hyp291,13.2,14.8,14th and 15th grade,15.2
hypertension,hyp292,9.3,12.1,12th and 13th grade,12.9
hypertension,hyp293,12.2,13.9,16th and 17th grade,16.0
hypertension,hyp294,13.1,15.0,14th and 15th grade,15.3
hypertension,hyp295,11.3,13.5,13th and 14th grade,14.2
hypertension,hyp296,13.5,13.3,13th and 14th grade,16.0
hypertension,hyp297,15.7,15.8,15th and 16th grade,19.3
hypertension,hyp298,13.4,15.0,16th and 17th grade,17.0
hypertension,hyp299,16.1,17.1,16th and 17th grade,20.7
hypertension,hyp300,12.3,14.6,14th and 15th grade,14.3
hypertension,hyp301,14.8,16.1,14th and 15th grade,18.0
hypertension,hyp302,15.7,17.6,17th and 18th grade,20.5
hypertension,hyp303,15.7,17.6,17th and 18th grade,20.5
hypertension,hyp304,14.0,15.4,17th and 18th grade,17.7
hypertension,hyp305,11.2,12.5,14th and 15th grade,14.8
hypertension,hyp306,15.0,16.0,15th and 16th grade,17.0
hypertension,hyp307,13.0,14.1,16th and 17th grade,17.0
hypertension,hyp308,15.5,16.9,16th and 17th grade,19.0
hypertension,hyp309,13.1,14.4,10th and 11th grade,17.9
hypertension,hyp310,11.8,13.7,15th and 16th grade,15.6
hypertension,hyp311,14.9,15.2,14th and 15th grade,17.5
hypertension,hyp312,13.9,15.1,14th and 15th grade,16.7
hypertension,hyp313,12.5,14.1,15th and 16th grade,15.7
hypertension,hyp314,16.2,16.8,16th and 17th grade,19.5
hypertension,hyp315,13.3,13.6,13th and 14th grade,16.6
hypertension,hyp316,15.2,15.5,15th and 16th grade,17.8
hypertension,hyp317,13.0,14.1,16th and 17th grade,17.0
hypertension,hyp318,15.5,16.9,16th and 17th grade,19.0
hypertension,hyp319,13.1,14.4,10th and 11th grade,17.9
hypertension,hyp320,11.8,13.7,15th and 16th grade,15.6
hypertension,hyp321,14.9,15.2,14th and 15th grade,17.5
hypertension,hyp322,13.9,15.1,14th and 15th grade,16.7
hypertension,hyp323,12.5,14.1,15th and 16th grade,15.7
hypertension,hyp324,16.2,16.8,16th and 17th grade,19.5
hypertension,hyp325,13.3,13.6,13th and 14th grade,16.6
hypertension,hyp326,15.2,15.5,15th and 16th grade,17.8
hypertension,hyp327,14.2,14.3,21th and 22th grade,18.3
hypertension,hyp328,14.2,15.6,17th and 18th grade,17.6
hypertension,hyp329,12.8,13.9,19th and 20th grade,17.2
hypertension,hyp330,14.2,15.7,17th and 18th grade,17.4
hypertension,hyp331,14.0,14.6,13th and 14th grade,17.4
hypertension,hyp332,11.4,13.3,13th and 14th grade,14.1
hypertension,hyp333,13.4,14.9,16th and 17th grade,17.4
hypertension,hyp334,13.9,15.6,15th and 16th grade,16.1
hypertension,hyp335,13.6,15.0,14th and 15th grade,17.2
hypertension,hyp336,15.7,16.4,18th and 19th grade,18.9
hypertension,hyp337,15.1,16.5,16th and 17th grade,19.5
hypertension,hyp338,13.2,14.9,16th and 17th grade,16.4
hypertension,hyp339,12.2,13.6,13th and 14th grade,14.3
hypertension,hyp340,16.5,16.8,16th and 17th grade,21.4
optogenetics,opt0,12.1,13.7,12th and 13th grade,15.3
optogenetics,opt1,12.5,13.5,13th and 14th grade,15.3
optogenetics,opt2,10.5,13.1,11th and 12th grade,11.9
optogenetics,opt3,15.0,16.7,16th and 17th grade,18.5
optogenetics,opt4,11.1,12.6,12th and 13th grade,14.3
optogenetics,opt5,16.0,17.1,17th and 18th grade,18.7
optogenetics,opt6,14.6,15.3,15th and 16th grade,18.1
optogenetics,opt7,14.6,15.8,15th and 16th grade,16.5
optogenetics,opt8,16.1,16.9,16th and 17th grade,18.4
optogenetics,opt9,12.9,14.3,12th and 13th grade,15.6
optogenetics,opt10,15.5,16.5,16th and 17th grade,19.5
optogenetics,opt11,12.0,13.9,13th and 14th grade,15.2
optogenetics,opt12,15.0,16.0,15th and 16th grade,18.8
optogenetics,opt13,13.4,14.8,13th and 14th grade,16.7
optogenetics,opt14,16.6,18.4,16th and 17th grade,19.9
optogenetics,opt15,13.9,14.5,14th and 15th grade,17.5
optogenetics,opt16,15.0,16.0,15th and 16th grade,19.6
optogenetics,opt17,13.1,15.4,15th and 16th grade,16.0
optogenetics,opt18,11.0,13.1,8th and 9th grade,14.1
optogenetics,opt19,13.3,14.4,13th and 14th grade,15.7
optogenetics,opt20,13.2,14.4,8th and 9th grade,15.9
optogenetics,opt21,15.8,17.4,17th and 18th grade,19.3
optogenetics,opt22,13.9,15.8,15th and 16th grade,17.9
optogenetics,opt23,13.2,15.6,15th and 16th grade,16.4
