,id,vader,liu,subj,liwc,term
5124,29209390,-0.4148,,,0,epilepsy
5125,29209207,-3.3517,,,2,epilepsy
5126,29209157,4.323500000000001,,,0,epilepsy
5127,29208845,-0.30720000000000003,,,8,epilepsy
5128,29208697,0.9355,,,0,epilepsy
5129,29208406,-3.0186,,,-5,epilepsy
5130,29208209,-0.3725,,,0,epilepsy
5131,29208197,0.4082,,,0,epilepsy
5132,29207692,-2.4571,,,8,epilepsy
5133,29206810,0.9634,,,-2,epilepsy
5134,29206330,2.2765999999999997,,,-5,epilepsy
5135,29206077,0.006299999999999861,,,7,epilepsy
5136,29205628,0.9503,,,1,epilepsy
5137,29205475,-0.669,,,-1,epilepsy
5138,29205319,1.4176,,,1,epilepsy
5139,29205292,2.1694,,,5,epilepsy
5140,29205291,2.3639,,,12,epilepsy
5141,29204348,-0.2924,,,-2,epilepsy
5142,29204347,0.10550000000000004,,,2,epilepsy
5143,29204346,-1.2766,,,1,epilepsy
5144,29204342,0.2923,,,3,epilepsy
5145,29204314,3.126,,,1,epilepsy
5146,29204211,0.03020000000000006,,,0,epilepsy
5147,29204200,0.17680000000000007,,,6,epilepsy
5148,29204183,1.7666,,,6,epilepsy
5149,29204024,0.8960999999999999,,,5,epilepsy
5150,29204013,-0.6950999999999998,,,3,epilepsy
5151,29204006,0.7484999999999999,,,6,epilepsy
5152,29203851,0.6778000000000001,,,3,epilepsy
5153,29203753,-1.3718999999999997,,,6,epilepsy
5154,29203274,1.9529,,,11,epilepsy
5155,29203264,0.43600000000000005,,,5,epilepsy
5156,29203220,-2.2161,,,-1,epilepsy
5157,29203203,0.5578,,,0,epilepsy
5158,29203131,-1.7199,,,2,epilepsy
5159,29203057,-0.7582999999999998,,,1,epilepsy
5160,29202749,0.7996000000000003,,,-5,epilepsy
5161,29202377,4.2749,,,11,epilepsy
5162,29202277,4.4782,,,12,epilepsy
5163,29201182,1.9544000000000001,,,12,epilepsy
5164,29201120,0.39249999999999996,,,-2,epilepsy
5165,29201080,0.6742000000000001,,,2,epilepsy
5166,29200847,1.7034,,,5,epilepsy
5167,29200367,-1.7547,,,3,epilepsy
5168,29200116,-1.5819999999999999,,,3,epilepsy
5169,29200115,1.7576999999999998,,,6,epilepsy
5170,29199027,0.4009,,,2,epilepsy
5171,29198891,-0.4588000000000001,,,1,epilepsy
5172,29198722,0.2667999999999999,,,7,epilepsy
5173,29198411,-1.0998999999999999,,,2,epilepsy
5174,29198272,1.5893000000000002,,,5,epilepsy
5175,29198174,-1.3623999999999998,,,1,epilepsy
5176,29198163,1.2810000000000001,,,0,epilepsy
5177,29197669,1.633,,,5,epilepsy
5178,29197668,0.296,,,0,epilepsy
5179,29197667,-1.0975000000000001,,,7,epilepsy
5180,29197666,3.4408000000000003,,,11,epilepsy
5181,29197651,-0.0772,,,2,epilepsy
5182,29197650,0.2473,,,4,epilepsy
5183,29197620,0.5419000000000002,,,2,epilepsy
5184,29196579,0.19230000000000003,,,4,epilepsy
5185,29196578,0.5728000000000001,,,-1,epilepsy
5186,29196573,1.9122,,,2,epilepsy
5187,29196444,1.1229,,,2,epilepsy
5188,29196247,0.20070000000000024,,,5,epilepsy
5189,29196143,0.7726999999999999,,,-1,epilepsy
5190,29195490,-2.1619,,,-2,epilepsy
5191,29195226,0.25750000000000006,,,0,epilepsy
5192,29195225,1.2734999999999999,,,2,epilepsy
5193,29195160,-3.4080999999999997,,,2,epilepsy
5194,29194849,0.2911,,,1,epilepsy
5195,29194766,0.433,,,-1,epilepsy
5196,29194604,0.2279000000000001,,,4,epilepsy
5197,29194369,2.0812,,,13,epilepsy
5198,29193939,-0.43400000000000005,,,-6,epilepsy
5199,29193625,1.8544000000000003,,,1,epilepsy
5200,29193501,1.7224000000000002,,,1,epilepsy
5201,29193309,-3.0545,,,-1,epilepsy
5202,29193067,-1.5996000000000001,,,4,epilepsy
5203,29193044,-2.8485000000000005,,,5,epilepsy
5204,29191771,-0.051999999999999935,,,5,epilepsy
5205,29191650,0.24470000000000003,,,1,epilepsy
5206,29191363,1.5465,,,6,epilepsy
5207,29190809,1.4024,,,6,epilepsy
5208,29190579,-0.8139000000000001,,,3,epilepsy
5209,29190524,-0.04130000000000006,,,2,epilepsy
5210,29190523,1.2435999999999998,,,6,epilepsy
5211,29190521,0.9151,,,0,epilepsy
5212,29190192,0.8734999999999998,,,5,epilepsy
5213,29188743,0.9126,,,3,epilepsy
5214,29187863,-3.9716000000000005,,,8,epilepsy
5215,29187252,0.39030000000000004,,,2,epilepsy
5216,29187023,0.21760000000000002,,,3,epilepsy
5217,29186699,0.47540000000000004,,,-1,epilepsy
5218,29186698,0.07360000000000005,,,-3,epilepsy
5219,29186594,0.7368,,,6,epilepsy
5220,29186479,-2.6374,,,2,epilepsy
5221,29186148,1.7945999999999998,,,12,epilepsy
5222,29185556,-2.7466,,,4,epilepsy
5223,29185533,-3.0120999999999998,,,0,epilepsy
5224,29184999,1.1109,,,0,epilepsy
5225,29184718,1.0827,,,4,epilepsy
5226,29184484,2.5257,,,1,epilepsy
5227,29184381,0.0,,,0,epilepsy
5228,29184380,0.0,,,0,epilepsy
5229,29184345,-1.0059,,,2,epilepsy
5230,29184339,0.15080000000000005,,,5,epilepsy
5231,29183973,0.2679,,,13,epilepsy
5232,29183959,1.4723,,,1,epilepsy
5233,29183766,0.295,,,-1,epilepsy
5234,29183747,-0.12780000000000008,,,4,epilepsy
5235,29183659,-3.4052,,,9,epilepsy
5236,29183384,4.0022,,,8,epilepsy
5237,29182970,0.4939,,,0,epilepsy
5238,29182948,2.2065,,,3,epilepsy
5239,29182639,0.7799000000000003,,,1,epilepsy
5240,29182533,0.9649000000000001,,,0,epilepsy
5241,29181526,-1.468,,,-4,epilepsy
5242,29181330,1.4521000000000002,,,-7,epilepsy
5243,29181088,-0.2448999999999999,,,10,epilepsy
5244,29180982,-0.10689999999999988,,,7,epilepsy
5245,29180954,-0.10100000000000015,,,-3,epilepsy
5246,29179772,2.7019,,,12,epilepsy
5247,29179740,3.543,,,2,epilepsy
5248,29179608,1.15,,,-1,epilepsy
5249,29179159,-0.31,,,1,epilepsy
5250,29179106,-1.2716,,,0,epilepsy
5251,29179105,2.1902000000000004,,,3,epilepsy
5252,29179104,0.4633,,,7,epilepsy
5253,29179103,-3.0141999999999998,,,9,epilepsy
5254,29179102,-0.7679,,,-4,epilepsy
5255,29179101,0.6278,,,2,epilepsy
5256,29178443,1.8276,,,6,epilepsy
5257,29178417,0.3209000000000001,,,2,epilepsy
5258,29178354,1.4581,,,1,epilepsy
5259,29178251,2.4917,,,9,epilepsy
5260,29178011,0.10039999999999999,,,1,epilepsy
5261,29177594,-0.22329999999999994,,,3,epilepsy
5262,29176325,1.685,,,-4,epilepsy
5263,29175724,-0.19389999999999996,,,8,epilepsy
5264,29175694,2.9033,,,0,epilepsy
5265,29175693,0.7773,,,15,epilepsy
5266,29175673,-0.2112000000000001,,,0,epilepsy
5267,29175662,-4.9348,,,7,epilepsy
5268,29175574,0.7409000000000001,,,4,epilepsy
5269,29175567,1.4868999999999999,,,1,epilepsy
5270,29175563,4.9784999999999995,,,-1,epilepsy
5271,29175562,0.04400000000000004,,,-1,epilepsy
5272,29175494,1.25,,,6,epilepsy
5273,29175488,-0.09460000000000002,,,3,epilepsy
5274,29175222,1.5566,,,1,epilepsy
5275,29175221,-0.19430000000000003,,,1,epilepsy
5276,29175220,1.6632,,,5,epilepsy
5277,29175219,0.5227999999999998,,,-1,epilepsy
5278,29174639,1.7789000000000001,,,4,epilepsy
5279,29174496,-2.7011999999999996,,,-2,epilepsy
5280,29174382,0.5831000000000001,,,5,epilepsy
5281,29174307,1.9081,,,4,epilepsy
5282,29173786,-0.28400000000000003,,,-1,epilepsy
5283,29173305,0.4903000000000002,,,7,epilepsy
5284,29173160,2.7923,,,-1,epilepsy
5285,29172909,1.1024,,,4,epilepsy
5286,29172139,-0.4903000000000002,,,-1,epilepsy
5287,29172138,0.7993,,,-3,epilepsy
5288,29172137,1.1337,,,-2,epilepsy
5289,29172136,0.1287000000000001,,,3,epilepsy
5290,29172114,2.0368,,,8,epilepsy
5291,29172094,-0.2023,,,-3,epilepsy
5292,29172093,1.5097999999999998,,,-2,epilepsy
5293,29172092,-2.296700000000001,,,3,epilepsy
5294,29171593,0.0,,,0,epilepsy
5295,29171397,1.5145,,,-1,epilepsy
5296,29171396,-0.25,,,-2,epilepsy
5297,29171123,-0.9315,,,2,epilepsy
5298,29171025,1.3258,,,8,epilepsy
5299,29171013,0.0,,,7,epilepsy
5300,29171006,-2.1209000000000002,,,5,epilepsy
5301,29171002,0.5075,,,4,epilepsy
5302,29170537,0.6342,,,3,epilepsy
5303,29170080,-1.0871,,,2,epilepsy
5304,29169113,1.6683,,,1,epilepsy
5305,29169082,1.0804,,,4,epilepsy
5306,29169047,-1.4448,,,3,epilepsy
5307,29169028,-2.5233999999999996,,,7,epilepsy
5308,29168400,0.9148000000000001,,,3,epilepsy
5309,29168175,-2.3802,,,3,epilepsy
5310,29167797,1.2932000000000001,,,-4,epilepsy
5311,29167751,1.1601,,,6,epilepsy
5312,29167700,-0.4865999999999999,,,4,epilepsy
5313,29166873,-3.4558,,,7,epilepsy
5314,29166736,-0.8424,,,3,epilepsy
5315,29166464,1.4777,,,-1,epilepsy
5316,29166136,-1.4257,,,7,epilepsy
5317,29165369,-0.8905,,,-1,epilepsy
5318,29164737,0.4631000000000001,,,6,epilepsy
5319,29164451,0.39759999999999995,,,-2,epilepsy
5320,29163811,2.017,,,0,epilepsy
5321,29163522,-0.7914,,,-4,epilepsy
5322,29163352,-1.2923,,,1,epilepsy
5323,29163349,-0.30849999999999994,,,4,epilepsy
5324,29163118,0.8856,,,2,epilepsy
5325,29163069,2.7003000000000004,,,8,epilepsy
5326,29163057,-1.8381,,,4,epilepsy
5327,29163052,0.9655999999999998,,,-2,epilepsy
5328,29162878,0.0469,,,1,epilepsy
5329,29162522,-0.3539,,,-1,epilepsy
5330,29162037,1.1393000000000002,,,-4,epilepsy
5331,29161968,-1.6955999999999998,,,-1,epilepsy
5332,29161907,2.0174,,,3,epilepsy
5333,29161899,1.8291,,,-1,epilepsy
5334,29161898,0.13320000000000004,,,-1,epilepsy
5335,29161897,1.5734,,,5,epilepsy
5336,29161631,-1.1619000000000002,,,6,epilepsy
5337,29161630,0.915,,,1,epilepsy
5338,29161629,-1.9594999999999998,,,3,epilepsy
5339,29161628,-1.7108999999999996,,,5,epilepsy
5340,29160945,-0.13670000000000002,,,-1,epilepsy
5341,29160210,0.4404,,,-2,epilepsy
5342,29160208,1.1636,,,2,epilepsy
5343,29160035,-0.3613,,,4,epilepsy
5344,29160006,0.21639999999999998,,,3,epilepsy
5345,29159962,1.4132000000000002,,,10,epilepsy
5346,29159426,0.5738,,,1,epilepsy
5347,29159066,-0.6075999999999999,,,1,epilepsy
5348,29159065,1.1544,,,-1,epilepsy
5349,29159052,2.3552,,,3,epilepsy
5350,29157999,0.07530000000000003,,,-1,epilepsy
5351,29157800,-1.0727,,,1,epilepsy
5352,29157502,1.1882000000000001,,,1,epilepsy
5353,29157166,2.9927,,,-3,epilepsy
5354,29157096,-0.7202,,,1,epilepsy
5355,29156988,-1.1846999999999999,,,2,epilepsy
5356,29156327,0.298,,,1,epilepsy
5357,29156319,-0.3004,,,2,epilepsy
5358,29156225,0.4022000000000002,,,-1,epilepsy
5359,29156220,1.6025,,,9,epilepsy
5360,29155349,-2.4464,,,2,epilepsy
5361,29155063,2.3009,,,1,epilepsy
5362,29154812,0.26350000000000007,,,1,epilepsy
5363,29153965,0.2263,,,3,epilepsy
5364,29153631,0.5287,,,11,epilepsy
5365,29153613,0.4012,,,-2,epilepsy
5366,29153107,0.49129999999999985,,,1,epilepsy
5367,29152735,-0.3062,,,7,epilepsy
5368,29152734,-0.015499999999999958,,,-1,epilepsy
5369,29152685,0.1194,,,-4,epilepsy
5370,29152666,0.10810000000000003,,,-1,epilepsy
5371,29152527,-1.4571,,,4,epilepsy
5372,29152443,-2.9023,,,6,epilepsy
5373,29151560,1.2820999999999998,,,14,epilepsy
5374,29151513,-0.1856,,,0,epilepsy
5375,29151098,-1.2455000000000003,,,-2,epilepsy
5376,29150900,0.9007,,,5,epilepsy
5377,29150892,-1.075,,,3,epilepsy
5378,29150855,0.8351999999999999,,,5,epilepsy
5379,29150638,-0.2686,,,1,epilepsy
5380,29149735,3.0615,,,3,epilepsy
5381,29149669,1.2162,,,1,epilepsy
5382,29149668,1.0869,,,7,epilepsy
5383,29147777,-0.5342,,,0,epilepsy
5384,29146728,0.5423,,,-2,epilepsy
5385,29146047,-0.4389,,,10,epilepsy
5386,29145442,1.6911,,,0,epilepsy
5387,29145183,-2.5378,,,1,epilepsy
5388,29145182,-0.02300000000000002,,,3,epilepsy
5389,29145168,0.1027,,,-3,epilepsy
5390,29145060,0.9989999999999999,,,0,epilepsy
5391,29144993,0.7635999999999998,,,5,epilepsy
5392,29144992,0.31840000000000007,,,3,epilepsy
5393,29144716,0.8160000000000001,,,2,epilepsy
5394,29144248,1.4609,,,-1,epilepsy
5395,29144225,-0.34,,,1,epilepsy
5396,29143960,0.5238,,,2,epilepsy
5397,29143800,0.5048999999999999,,,-1,epilepsy
5398,29143307,1.306,,,-1,epilepsy
5399,29143207,-1.5813000000000001,,,5,epilepsy
5400,29142565,0.9285999999999999,,,4,epilepsy
5401,29142086,-0.8320000000000001,,,-2,epilepsy
5402,29142081,0.8389,,,4,epilepsy
5403,29141638,2.3350000000000004,,,4,epilepsy
5404,29141569,1.2536,,,3,epilepsy
5405,29141532,1.3515000000000001,,,5,epilepsy
5406,29141491,2.0573,,,4,epilepsy
5407,29141311,0.9654,,,4,epilepsy
5408,29141310,-1.44,,,4,epilepsy
5409,29141279,1.3657,,,4,epilepsy
5410,29141182,-0.7280999999999999,,,1,epilepsy
5411,29140804,-2.5927000000000002,,,4,epilepsy
5412,29140675,0.8047,,,2,epilepsy
5413,29140463,0.5226999999999999,,,3,epilepsy
5414,29140112,1.5422000000000002,,,5,epilepsy
5415,29139152,-1.0485,,,10,epilepsy
5416,29138647,-0.26949999999999996,,,5,epilepsy
5417,29138358,-0.8068,,,1,epilepsy
5418,29138107,0.482,,,-4,epilepsy
5419,29137921,1.4713000000000003,,,4,epilepsy
5420,29137650,1.302,,,6,epilepsy
5421,29136292,1.6516999999999997,,,3,epilepsy
5422,29134855,-0.46490000000000004,,,0,epilepsy
5423,29134342,3.2174000000000005,,,4,epilepsy
5424,29134267,-0.006399999999999961,,,1,epilepsy
5425,29133852,-1.1577,,,3,epilepsy
5426,29133643,0.035600000000000076,,,5,epilepsy
5427,29133176,-0.1696999999999999,,,7,epilepsy
5428,29133062,1.2692,,,8,epilepsy
5429,29132773,-2.2342,,,2,epilepsy
5430,29132468,0.6191,,,-1,epilepsy
5431,29132064,-0.3928,,,3,epilepsy
5432,29131326,0.5430999999999999,,,5,epilepsy
5433,29130506,-1.2312999999999996,,,-1,epilepsy
5434,29130289,1.2738,,,3,epilepsy
5435,29130122,0.5789000000000002,,,5,epilepsy
5436,29129776,0.9366,,,1,epilepsy
5437,29129763,0.12830000000000008,,,3,epilepsy
5438,29129678,-0.7003,,,3,epilepsy
5439,29129567,1.6187999999999998,,,1,epilepsy
5440,29129379,2.1036,,,3,epilepsy
5441,29129154,1.1457,,,4,epilepsy
5442,29129152,-1.2797999999999998,,,2,epilepsy
5443,29128679,0.15180000000000005,,,1,epilepsy
5444,29128586,-0.8834999999999997,,,-3,epilepsy
5445,29128471,-0.3745999999999998,,,3,epilepsy
5446,29128470,0.44300000000000006,,,-4,epilepsy
5447,29128469,-0.2952,,,2,epilepsy
5448,29128467,0.7297,,,-2,epilepsy
5449,29128331,0.35170000000000007,,,5,epilepsy
5450,29128327,-0.2705000000000001,,,5,epilepsy
5451,29127975,0.0,,,1,epilepsy
5452,29127865,2.2056999999999998,,,9,epilepsy
5453,29127859,-0.364,,,1,epilepsy
5454,29127858,1.4058000000000002,,,0,epilepsy
5455,29127848,-1.4171,,,1,epilepsy
5456,29127725,0.4053999999999999,,,3,epilepsy
5457,29127595,0.44769999999999993,,,8,epilepsy
5458,29127345,1.5635000000000001,,,-1,epilepsy
5459,29127138,0.8612000000000001,,,7,epilepsy
5460,29126704,-1.6663999999999999,,,7,epilepsy
5461,29126703,-1.3627,,,3,epilepsy
5462,29126702,2.1914000000000002,,,3,epilepsy
5463,29126238,1.5279000000000003,,,7,epilepsy
5464,29126171,-0.28550000000000003,,,4,epilepsy
5465,29126048,0.031000000000000028,,,1,epilepsy
5466,29126018,0.2308,,,0,epilepsy
5467,29125946,-0.006400000000000017,,,2,epilepsy
5468,29125945,-0.951,,,-2,epilepsy
5469,29125575,2.0249,,,-1,epilepsy
5470,29125376,0.8393999999999999,,,9,epilepsy
5471,29125184,1.3216,,,2,epilepsy
5472,29125063,0.1531,,,0,epilepsy
5473,29124760,0.9144000000000001,,,-2,epilepsy
5474,29124726,-0.7706,,,9,epilepsy
5475,29124671,0.20040000000000002,,,1,epilepsy
5476,29124439,0.9176000000000002,,,1,epilepsy
5477,29123561,0.7678,,,3,epilepsy
5478,29123470,0.8411,,,2,epilepsy
5479,29123180,-0.4511,,,-3,epilepsy
5480,29123082,-1.0836000000000001,,,0,epilepsy
5481,29122895,0.5859,,,-1,epilepsy
5482,29122665,1.5926,,,-2,epilepsy
5483,29122496,-2.0315,,,3,epilepsy
5484,29122493,-3.4212000000000002,,,5,epilepsy
5485,29122492,1.495,,,-2,epilepsy
5486,29122445,2.2585,,,13,epilepsy
5487,29122302,0.5248999999999999,,,1,epilepsy
5488,29122206,1.1475,,,4,epilepsy
5489,29121005,0.6943,,,9,epilepsy
5490,29120117,1.0001,,,0,epilepsy
5491,29119932,-0.24760000000000015,,,6,epilepsy
5492,29119560,2.17,,,4,epilepsy
5493,29119079,-1.4416,,,-3,epilepsy
5494,29119047,-0.022799999999999987,,,2,epilepsy
5495,29118962,-0.04649999999999996,,,4,epilepsy
5496,29118737,0.6703,,,0,epilepsy
5497,29118714,-0.9951,,,1,epilepsy
5498,29117950,-0.17049999999999998,,,1,epilepsy
5499,29117924,1.3647,,,-2,epilepsy
5500,29117788,2.0564999999999998,,,5,epilepsy
5501,29117780,-1.0110000000000001,,,7,epilepsy
5502,29117768,1.7103000000000002,,,9,epilepsy
5503,29117123,-0.04300000000000004,,,1,epilepsy
5504,29116786,0.128,,,1,epilepsy
5505,29116594,-1.8458999999999999,,,0,epilepsy
5506,29116582,0.33840000000000003,,,2,epilepsy
5507,29116485,-3.8621000000000008,,,3,epilepsy
5508,29115760,1.8962,,,4,epilepsy
5509,29115706,-0.37850000000000017,,,10,epilepsy
5510,29115482,1.2849,,,-2,epilepsy
5511,29115470,-0.5215000000000001,,,3,epilepsy
5512,29115438,0.8566,,,7,epilepsy
5513,29115388,-0.5033000000000001,,,-1,epilepsy
5514,29114861,1.0771000000000002,,,2,epilepsy
5515,29114859,1.2163,,,5,epilepsy
5516,29114815,-0.42710000000000004,,,4,epilepsy
5517,29113876,-1.5926999999999998,,,1,epilepsy
5518,29113854,0.7477,,,4,epilepsy
5519,29113719,2.9696000000000002,,,16,epilepsy
5520,29113406,1.1529,,,8,epilepsy
5521,29112993,0.3254,,,4,epilepsy
5522,29112665,-5.2307999999999995,,,3,epilepsy
5523,29111973,-0.43640000000000007,,,2,epilepsy
5524,29111893,-3.1449,,,-1,epilepsy
5525,29111591,1.5391,,,7,epilepsy
5526,29111505,-2.3177,,,-10,epilepsy
5527,29111504,-1.4749,,,6,epilepsy
5528,29111503,0.17219999999999996,,,3,epilepsy
5529,29111502,1.3888,,,4,epilepsy
5530,29111501,0.8123999999999999,,,-1,epilepsy
5531,29111409,1.8275000000000003,,,0,epilepsy
5532,29111385,-1.2551,,,-1,epilepsy
5533,29111364,-0.2732,,,4,epilepsy
5534,29111296,0.7579,,,-1,epilepsy
5535,29111096,-1.3320999999999998,,,6,epilepsy
5536,29111092,-0.8086,,,6,epilepsy
5537,29111005,-0.13629999999999992,,,-1,epilepsy
5538,29110774,-0.4479000000000001,,,3,epilepsy
5539,29110561,0.8811,,,2,epilepsy
5540,29109971,-1.4534000000000002,,,3,epilepsy
5541,29109559,1.3196,,,1,epilepsy
5542,29109381,-0.5803,,,4,epilepsy
5543,29108913,2.213,,,9,epilepsy
5544,29108750,-0.7906,,,-2,epilepsy
5545,29108712,-0.10860000000000003,,,4,epilepsy
5546,29108660,-0.6168999999999999,,,0,epilepsy
5547,29108421,0.7487999999999999,,,3,epilepsy
5548,29108398,-2.7693,,,0,epilepsy
5549,29108277,0.45759999999999995,,,5,epilepsy
5550,29373003,1.5553,,,3,hypertension
5551,29372125,-4.1931,,,3,hypertension
5552,29372095,-0.47180000000000005,,,1,hypertension
5553,29371913,-0.7038999999999999,,,5,hypertension
5554,29371870,1.0153999999999999,,,7,hypertension
5555,29371868,-0.4961,,,6,hypertension
5556,29371867,-0.14029999999999998,,,9,hypertension
5557,29371774,1.0814000000000004,,,6,hypertension
5558,29371770,-0.5538,,,7,hypertension
5559,29370924,-1.5190000000000001,,,1,hypertension
5560,29370922,-0.024399999999999977,,,0,hypertension
5561,29367900,0.0998,,,4,hypertension
5562,29367890,-2.429,,,6,hypertension
5563,29367547,0.6138000000000001,,,1,hypertension
5564,29367529,-1.6019999999999999,,,0,hypertension
5565,29366580,0.7845000000000002,,,6,hypertension
5566,29364815,-0.16899999999999998,,,5,hypertension
5567,29364406,-1.057,,,0,hypertension
5568,29364100,-1.7832000000000001,,,-1,hypertension
5569,29364092,1.1823000000000001,,,2,hypertension
5570,29363914,0.9639,,,-1,hypertension
5571,29362678,2.1666,,,0,hypertension
5572,29362665,-2.0115000000000003,,,3,hypertension
5573,29362618,1.2881,,,5,hypertension
5574,29362613,-1.8474,,,1,hypertension
5575,29362603,2.5156,,,6,hypertension
5576,29362575,-0.07160000000000005,,,2,hypertension
5577,29362571,-0.10289999999999991,,,-5,hypertension
5578,29362562,-0.9289000000000001,,,2,hypertension
5579,29361616,-4.2195,,,1,hypertension
5580,29361342,0.9040999999999999,,,3,hypertension
5581,29360890,-0.5007,,,3,hypertension
5582,29360293,-3.5964,,,7,hypertension
5583,29359470,0.9436,,,-3,hypertension
5584,29359437,1.4859,,,3,hypertension
5585,29359431,2.2209,,,1,hypertension
5586,29359130,0.7435,,,-4,hypertension
5587,29359046,-2.3231,,,4,hypertension
5588,29359040,0.7228,,,3,hypertension
5589,29359035,0.47750000000000004,,,1,hypertension
5590,29357437,-1.6696,,,-2,hypertension
5591,29357430,-0.5538999999999998,,,4,hypertension
5592,29357124,1.3151,,,2,hypertension
5593,29355383,0.0,,,2,hypertension
5594,29355378,0.6734,,,0,hypertension
5595,29354950,-0.34929999999999994,,,4,hypertension
5596,29354804,0.8613999999999999,,,3,hypertension
5597,29354780,-0.5829,,,3,hypertension
5598,29354714,1.0257,,,6,hypertension
5599,29354707,-1.9929000000000001,,,2,hypertension
5600,29354614,1.1241000000000003,,,1,hypertension
5601,29354553,1.1344,,,-1,hypertension
5602,29354548,-1.7938000000000003,,,5,hypertension
5603,29354393,-0.8120999999999998,,,-1,hypertension
5604,29354337,-1.0056,,,2,hypertension
5605,29354234,-0.9633000000000002,,,5,hypertension
5606,29354226,-1.2745,,,7,hypertension
5607,29354222,0.0726,,,3,hypertension
5608,29354220,-1.2929,,,2,hypertension
5609,29354219,-3.1971999999999996,,,-2,hypertension
5610,29354216,1.2651000000000001,,,3,hypertension
5611,29354177,-1.2443999999999997,,,7,hypertension
5612,29354164,-0.3243999999999999,,,1,hypertension
5613,29351470,1.0081,,,0,hypertension
5614,29351432,0.9060999999999999,,,5,hypertension
5615,29350998,0.07849999999999993,,,3,hypertension
5616,29349419,1.5296000000000003,,,0,hypertension
5617,29349411,-0.6953999999999999,,,6,hypertension
5618,29349228,-0.5328,,,5,hypertension
5619,29349065,1.6578,,,3,hypertension
5620,29348994,1.7038,,,3,hypertension
5621,29348962,0.8038,,,0,hypertension
5622,29348950,-1.5165999999999997,,,5,hypertension
5623,29348947,1.7378,,,6,hypertension
5624,29348933,-1.3323,,,5,hypertension
5625,29348380,-1.3469999999999998,,,4,hypertension
5626,29348378,0.43149999999999994,,,2,hypertension
5627,29346856,1.5192,,,5,hypertension
5628,29344508,0.34,,,1,hypertension
5629,29344503,0.05000000000000003,,,0,hypertension
5630,29344460,1.3639000000000001,,,2,hypertension
5631,29344415,1.1687,,,2,hypertension
5632,29344065,-1.5551,,,3,hypertension
5633,29344058,-0.1027,,,-1,hypertension
5634,29344025,-0.7671,,,0,hypertension
5635,29343992,1.8531000000000002,,,5,hypertension
5636,29343944,-0.7798999999999998,,,6,hypertension
5637,29341865,1.4066999999999998,,,-3,hypertension
5638,29341864,-2.6814,,,6,hypertension
5639,29340444,1.5659,,,2,hypertension
5640,29340330,1.8105,,,2,hypertension
5641,29340325,0.10460000000000003,,,-1,hypertension
5642,29340321,0.792,,,6,hypertension
5643,29340318,-3.2442,,,5,hypertension
5644,29340313,-0.39180000000000004,,,1,hypertension
5645,29340275,0.42989999999999984,,,-4,hypertension
5646,29340272,3.2392000000000003,,,-2,hypertension
5647,29340149,-2.0867999999999993,,,7,hypertension
5648,29340105,-0.5308999999999999,,,4,hypertension
5649,29340081,0.2954,,,3,hypertension
5650,29340036,0.6377999999999999,,,2,hypertension
5651,29340015,-1.7332,,,3,hypertension
5652,29339964,-1.3576,,,2,hypertension
5653,29339921,0.4493999999999999,,,-1,hypertension
5654,29339044,-1.6824,,,7,hypertension
5655,29338921,-0.2732,,,3,hypertension
5656,29338822,1.947,,,9,hypertension
5657,29336765,1.3408000000000002,,,0,hypertension
5658,29336577,0.76,,,-5,hypertension
5659,29333537,-1.961,,,-1,hypertension
5660,29333527,-1.0833000000000002,,,4,hypertension
5661,29333510,-0.3503,,,3,hypertension
5662,29333506,-1.0265,,,-1,hypertension
5663,29333284,2.7436,,,8,hypertension
5664,29333219,-0.737,,,9,hypertension
5665,29333213,-2.0378,,,2,hypertension
5666,29333212,2.5070000000000006,,,-1,hypertension
5667,29333199,1.083,,,-4,hypertension
5668,29333158,-0.6505999999999998,,,-1,hypertension
5669,29333036,0.25420000000000004,,,-1,hypertension
5670,29333010,-0.10219999999999985,,,3,hypertension
5671,29332746,0.10200000000000004,,,3,hypertension
5672,29332678,-1.0002,,,4,hypertension
5673,29332673,0.15629999999999994,,,7,hypertension
5674,29332633,-2.2954,,,0,hypertension
5675,29331792,0.8343,,,1,hypertension
5676,29331442,0.5448000000000001,,,7,hypertension
5677,29331103,0.3954,,,3,hypertension
5678,29331003,0.40230000000000005,,,2,hypertension
5679,29329761,1.6528,,,0,hypertension
5680,29329002,-1.5785,,,0,hypertension
5681,29327527,-0.379,,,1,hypertension
5682,29326910,-0.9278000000000002,,,0,hypertension
5683,29326859,-0.9186000000000001,,,0,hypertension
5684,29326775,-1.27,,,2,hypertension
5685,29326507,-0.0030000000000000027,,,-1,hypertension
5686,29326492,0.8807,,,3,hypertension
5687,29325854,-0.6597,,,3,hypertension
5688,29325846,-0.21620000000000011,,,6,hypertension
5689,29325841,-0.8787999999999999,,,0,hypertension
5690,29325738,0.9559000000000001,,,12,hypertension
5691,29325684,-2.5189,,,4,hypertension
5692,29325370,-1.0386,,,1,hypertension
5693,29325324,-1.0164,,,5,hypertension
5694,29325264,-0.8024,,,2,hypertension
5695,29323835,1.2745,,,1,hypertension
5696,29323064,1.7538,,,5,hypertension
5697,29322732,1.4742,,,3,hypertension
5698,29322719,-0.7218,,,-1,hypertension
5699,29322715,-0.296,,,0,hypertension
5700,29322712,1.2030000000000003,,,1,hypertension
5701,29322708,-0.6751,,,2,hypertension
5702,29321950,-1.6069999999999998,,,6,hypertension
